name	chrom	start	end	strand	SSP	indpt	dupl
SPCPJ732.02c	chr3	704973	706776	-	0	0	0
SPCPJ732.03	chr3	708340	708890	+	0	0	0
SPCC18B5.01c	chr3	709415	714007	-	0	0	0
SPCC18B5.03	chr3	722234	724867	+	0	0	0
SPCC18B5.04	chr3	726010	726510	+	0	0	0
SPCC18B5.05c	chr3	727030	728013	-	0	0	0
SPCC18B5.06	chr3	729133	730522	+	0	0	0
SPCC18B5.07c	chr3	731472	733221	-	0	0	0
SPCC18B5.08c	chr3	733421	736342	-	0	0	0
SPCC18B5.09c	chr3	737520	737870	-	0	0	0
SPCC18B5.10c	chr3	738016	739255	-	0	0	0
SPCC18B5.11c	chr3	739402	741230	-	0	0	0
SPCC14G10.01	chr3	741745	742503	+	0	0	0
SPCC14G10.02	chr3	743004	747752	+	0	0	0
SPCC14G10.03c	chr3	748037	748530	-	0	0	0
SPCC14G10.04	chr3	748812	750764	+	0	0	0
SPCC1020.13c	chr3	752474	754631	+	0	0	0
SPCC1020.12c	chr3	755257	756186	+	0	0	0
SPCC1020.11c	chr3	757365	757861	+	0	0	0
SPCC1020.10	chr3	758901	760853	-	0	0	0
SPCC1020.09	chr3	766170	767369	-	0	0	0
SPCC1020.08	chr3	767986	770052	-	0	0	0
SPCC1020.07	chr3	770722	771725	-	0	0	0
SPCC1020.06c	chr3	773498	774466	+	0	0	0
SPCC1020.05	chr3	775041	776570	-	0	0	0
SPCC1020.14	chr3	778133	782134	-	0	0	0
SPCC1020.04c	chr3	783101	783747	+	0	0	0
SPCC1020.03	chr3	784250	785705	-	0	0	0
SPCC1020.02	chr3	786520	790614	-	0	0	0
SPCC1020.01c	chr3	793179	796211	+	0	0	0
SPCC1393.02c	chr3	796749	797969	-	0	0	0
SPCC1393.03	chr3	798282	798743	+	0	0	0
SPCC1393.04	chr3	799843	800618	+	0	0	0
SPCC1393.05	chr3	801197	804501	+	0	0	0
SPCC1393.06c	chr3	804627	806009	-	0	0	0
SPCC1393.07c	chr3	806262	808855	-	0	0	0
SPCC1393.08	chr3	812655	814328	+	0	0	0
SPCC1393.09c	chr3	815442	816457	-	0	0	0
SPCC1393.10	chr3	818459	819328	+	0	0	0
SPCC1393.14	chr3	819849	820157	-	0	0	0
SPCC1393.11	chr3	821644	822237	+	0	0	0
SPCC1393.12	chr3	823679	824005	+	0	0	0
SPCC1393.13	chr3	825105	826540	+	0	0	0
SPCC2H8.02	chr3	828546	830297	+	0	0	0
SPCC2H8.04	chr3	831178	832042	+	0	0	0
SPCC2H8.05c	chr3	832347	833000	-	0	0	0
SPCC63.02c	chr3	833966	835660	-	0	0	0
SPCC63.03	chr3	837605	839657	+	0	0	0
SPCC63.04	chr3	839962	844071	+	0	0	0
SPCC63.05	chr3	844446	845417	+	0	0	0
SPCC63.06	chr3	845924	846919	+	0	0	0
SPCC63.07	chr3	848634	849629	+	0	0	0
SPCC63.08c	chr3	850050	852604	-	0	0	0
SPCC63.10c	chr3	854651	856222	-	0	0	0
SPCC63.11	chr3	857153	859141	+	0	0	0
SPCC63.12c	chr3	859779	860393	-	0	0	0
SPCC63.13	chr3	861566	862192	+	0	0	0
SPCC63.14	chr3	862712	866266	+	0	0	0
SPCC16A11.01	chr3	867996	868982	+	0	0	0
SPCC16A11.02	chr3	869701	872071	+	0	0	0
SPCC16A11.03c	chr3	872348	874056	-	0	0	0
SPCC16A11.04	chr3	874608	877640	+	0	0	0
SPCC16A11.05c	chr3	877939	878634	-	0	0	0
SPCC16A11.06c	chr3	879647	881167	-	0	0	0
SPCC16A11.07	chr3	881166	881660	+	0	0	0
SPCC16A11.08	chr3	883392	885173	+	0	0	0
SPCC16A11.09c	chr3	886101	886733	-	0	0	0
SPCC16A11.10c	chr3	887406	888387	-	0	0	0
SPCC16A11.11	chr3	888858	889205	+	0	0	0
SPCC16A11.12c	chr3	889437	892211	-	0	0	0
SPCC16A11.13	chr3	892720	893514	+	0	0	0
SPCC16A11.14	chr3	894171	895427	+	0	0	0
SPCC16A11.15c	chr3	896182	896535	-	0	0	0
SPCC16A11.16c	chr3	897682	899155	-	0	0	0
SPCC16A11.17	chr3	900402	903137	+	0	0	0
SPCC24B10.02c	chr3	903550	904899	-	0	0	0
SPCC24B10.03	chr3	906321	906894	+	0	0	0
SPCC24B10.04	chr3	907686	908285	+	0	0	0
SPCC24B10.05	chr3	908977	909465	+	0	0	0
SPCC24B10.06	chr3	910510	911259	+	0	0	0
SPCC24B10.07	chr3	913117	914897	+	0	0	0
SPCC24B10.08c	chr3	915382	916695	-	0	0	0
SPCC24B10.09	chr3	917864	918326	+	0	0	0
SPCC24B10.10c	chr3	918772	919839	-	0	0	0
SPCC24B10.11c	chr3	920455	921221	-	0	0	0
SPCC24B10.12	chr3	921422	921946	+	0	0	0
SPCC24B10.13	chr3	923069	923491	+	0	0	0
SPCC24B10.14c	chr3	924212	924936	-	0	0	0
SPCC24B10.15	chr3	927990	929387	+	0	0	0
SPCC24B10.16c	chr3	929755	930129	-	0	0	0
SPCC24B10.17	chr3	930591	931386	+	0	0	0
SPCC24B10.18	chr3	932022	932638	+	0	0	0
SPCC24B10.19c	chr3	932963	934923	-	0	0	0
SPCC24B10.20	chr3	937803	938567	+	0	0	0
SPCC24B10.21	chr3	939945	940694	+	0	0	0
SPCC24B10.22	chr3	941416	944472	+	0	0	0
SPCPB16A4.02c	chr3	944872	946260	-	0	0	0
SPCPB16A4.03c	chr3	947832	949589	-	0	0	0
SPCPB16A4.04c	chr3	951193	952204	-	0	0	0
SPCPB16A4.05c	chr3	952676	953536	-	0	0	0
SPCPB16A4.07	chr3	955389	955598	+	0	0	0
SPCPB16A4.06c	chr3	956424	956804	-	0	0	0
SPCC1742.01	chr3	959281	963972	-	0	0	0
SPCC1795.12c	chr3	972824	973162	+	0	0	0
SPCC1795.11	chr3	974761	976671	-	0	0	0
SPCC1795.10c	chr3	977441	978124	+	0	0	0
SPCC1795.09	chr3	978613	980178	-	0	0	0
SPCC1795.08c	chr3	981120	984243	+	0	0	0
SPCC1795.07	chr3	984466	984991	-	0	0	0
SPCC1795.06	chr3	986079	986684	-	0	0	0
SPCC1795.05c	chr3	988847	989422	+	0	0	0
SPCC1795.04c	chr3	990713	991628	+	0	0	0
SPCC1795.03	chr3	993568	994804	-	0	0	0
SPCC1795.02c	chr3	995522	996816	+	0	0	0
SPCC1795.01c	chr3	997688	998620	+	0	0	0
SPCC895.03c	chr3	998942	1000168	-	0	0	0
SPCC895.04c	chr3	1001020	1002264	-	0	0	0
SPCC895.05	chr3	1003130	1007515	+	0	0	0
SPCC895.06	chr3	1008473	1010876	+	0	0	0
SPCC895.07	chr3	1011762	1014191	+	0	0	0
SPCC895.08c	chr3	1014648	1016120	-	0	0	0
SPCC895.09c	chr3	1017094	1021291	-	0	0	0
SPCC825.01	chr3	1022681	1025149	+	0	0	0
SPCC825.02	chr3	1025552	1027438	+	0	0	0
SPCC825.03c	chr3	1028292	1029146	-	0	0	0
SPCC825.04c	chr3	1030256	1030870	-	0	0	0
SPCC825.05c	chr3	1031434	1032489	-	0	0	0
SPCC1259.01c	chr3	1032939	1033456	-	0	0	0
SPCC1259.02c	chr3	1034412	1036880	-	0	0	0
SPCC1259.03	chr3	1040133	1040737	+	0	0	0
SPCC1259.04	chr3	1041374	1041934	+	0	0	0
SPCC1259.05c	chr3	1042639	1042877	-	0	0	0
SPCC1259.06	chr3	1043831	1044555	+	0	0	0
SPCC1259.16	chr3	1044622	1044887	-	0	0	0
SPCC1259.07	chr3	1045467	1046568	+	0	0	0
SPCC1259.08	chr3	1048603	1049787	+	0	0	0
SPCC1259.09c	chr3	1050087	1051713	-	0	0	0
SPCC1259.10	chr3	1052318	1053649	+	0	0	0
SPCC1259.11c	chr3	1053866	1056028	-	0	0	0
SPCC1259.12c	chr3	1056598	1058213	-	0	0	0
SPCC1259.15c	chr3	1058890	1059737	-	0	0	0
SPCC1259.13	chr3	1060020	1061775	+	0	0	0
SPCC1259.14c	chr3	1061985	1064195	-	0	0	0
SPCC4B3.18	chr3	1143091	1144041	-	0	0	0
SPCC4B3.20	chr3	1144468	1144799	+	0	0	0
SPCC4B3.17	chr3	1145056	1145907	-	0	0	0
SPCC4B3.16	chr3	1146383	1147141	-	0	0	0
SPCC4B3.15	chr3	1147453	1150215	-	0	0	0
SPCC4B3.14	chr3	1150842	1151714	-	0	0	0
SPCC4B3.13	chr3	1152243	1153862	-	0	0	0
SPCC4B3.12	chr3	1154281	1155606	-	0	0	0
SPCC4B3.11c	chr3	1156206	1156556	+	0	0	0
SPCC4B3.10c	chr3	1158148	1160126	+	0	0	0
SPCC4B3.09c	chr3	1160510	1161080	+	0	0	0
SPCC4B3.08	chr3	1161336	1161992	-	0	0	0
SPCC4B3.07	chr3	1162869	1164050	-	0	0	0
SPCC4B3.06c	chr3	1165188	1165790	+	0	0	0
SPCC4B3.05c	chr3	1166559	1167837	+	0	0	0
SPCC4B3.04c	chr3	1168730	1172786	+	0	0	0
SPCC4B3.03c	chr3	1173490	1175529	+	0	0	0
SPCC4B3.02c	chr3	1176759	1177404	+	0	0	0
SPCC4B3.01	chr3	1177872	1178825	-	0	0	0
SPCP25A2.02c	chr3	1179636	1182557	-	0	0	0
SPCP25A2.03	chr3	1182796	1185168	+	0	0	0
SPCC550.01c	chr3	1185888	1186167	-	0	0	0
SPCC550.02c	chr3	1186393	1187568	-	0	0	0
SPCC550.03c	chr3	1187735	1191376	-	0	0	0
SPCC550.04c	chr3	1191937	1193071	-	0	0	0
SPCC550.05	chr3	1194197	1194943	+	0	0	0
SPCC550.06c	chr3	1195418	1195732	-	0	0	0
SPCC550.07	chr3	1198190	1199791	+	0	0	0
SPCC550.08	chr3	1200989	1201732	+	0	0	0
SPCC550.09	chr3	1202535	1204142	+	0	0	0
SPCC550.10	chr3	1205004	1206506	+	0	0	0
SPCC550.11	chr3	1207663	1211089	+	0	0	0
SPCC550.12	chr3	1212008	1213356	+	0	0	0
SPCC550.13	chr3	1214446	1216083	+	0	0	0
SPCC550.14	chr3	1217142	1221017	+	0	0	0
SPCC550.15c	chr3	1221616	1223007	-	0	0	0
SPCC4E9.01c	chr3	1223686	1226925	-	0	0	0
SPCC4E9.02	chr3	1227545	1228792	+	0	0	0
SPCC645.02	chr3	1229724	1230407	+	0	0	0
SPCC645.03c	chr3	1231042	1231702	-	0	0	0
SPCC645.04	chr3	1232185	1233171	+	0	0	0
SPCC645.05c	chr3	1233450	1238030	-	0	0	0
SPCC645.06c	chr3	1239385	1243212	-	0	0	0
SPCC645.07	chr3	1245263	1249313	+	0	0	0
SPCC645.08c	chr3	1249557	1252193	-	0	0	0
SPCC645.09	chr3	1254545	1254964	+	0	0	0
SPCC645.10	chr3	1255280	1256793	+	0	0	0
SPCC645.11c	chr3	1256933	1257493	-	0	0	0
SPCC645.12c	chr3	1257676	1258272	-	0	0	0
SPCC645.13	chr3	1258634	1260799	+	0	0	0
SPCC645.14c	chr3	1261606	1263381	-	0	0	0
SPCC23B6.01c	chr3	1264730	1266827	-	0	0	0
SPCC23B6.02c	chr3	1268158	1268564	-	0	0	0
SPCC23B6.03c	chr3	1268997	1277435	-	0	0	0
SPCC23B6.04c	chr3	1277873	1280899	-	0	0	0
SPCC23B6.05c	chr3	1281886	1282364	-	0	0	0
SPCC1322.01	chr3	1283162	1286035	+	0	0	0
SPCC1322.02	chr3	1286350	1287405	+	0	0	0
SPCC1322.03	chr3	1288137	1290725	+	0	0	0
SPCC1322.04	chr3	1292178	1293698	+	0	0	0
SPCC1322.05c	chr3	1294076	1295914	-	0	0	0
SPCC1322.06	chr3	1296958	1300186	+	0	0	0
SPCC1322.07c	chr3	1300640	1300954	-	0	0	0
SPCC1322.08	chr3	1302900	1304865	+	0	0	0
SPCC1322.09	chr3	1306194	1307773	+	0	0	0
SPCC1322.10	chr3	1309780	1310568	+	0	0	0
SPCC1322.11	chr3	1311652	1312336	+	0	0	0
SPCC1322.12c	chr3	1312798	1315932	-	0	0	0
SPCC1322.13	chr3	1316337	1317995	+	0	0	0
SPCC1322.14c	chr3	1318425	1320590	-	0	0	0
SPCC1322.15	chr3	1321587	1321922	+	0	0	0
SPCC1322.16	chr3	1323844	1325022	+	0	0	0
SPCC132.01c	chr3	1325197	1328307	-	0	0	0
SPCC132.02	chr3	1329098	1330220	+	0	0	0
SPCC132.03	chr3	1331555	1332345	+	0	0	0
SPCC132.04c	chr3	1332764	1336084	-	0	0	0
SPCC338.18	chr3	1341269	1341622	-	0	0	0
SPCC338.17c	chr3	1343092	1345058	+	0	0	0
SPCC338.16	chr3	1345394	1347127	-	0	0	0
SPCC338.15	chr3	1347822	1349398	-	0	0	0
SPCC338.14	chr3	1350062	1351084	-	0	0	0
SPCC338.13	chr3	1351993	1354209	-	0	0	0
SPCC338.12	chr3	1355276	1355509	-	0	0	0
SPCC338.11c	chr3	1356326	1357237	+	0	0	0
SPCC338.10c	chr3	1357866	1358426	+	0	0	0
SPCC338.08	chr3	1358891	1359819	-	0	0	0
SPCC338.07c	chr3	1362628	1364868	+	0	0	0
SPCC338.06c	chr3	1365222	1365641	+	0	0	0
SPCC338.05c	chr3	1366621	1367477	+	0	0	0
SPCC338.04	chr3	1367793	1368355	-	0	0	0
SPCC338.02	chr3	1368882	1369259	-	0	0	0
SPCC338.03c	chr3	1368919	1369344	+	0	0	0
SPCC1281.01	chr3	1374172	1381404	+	0	0	0
SPCC1281.02c	chr3	1382490	1383425	-	0	0	0
SPCC1281.03c	chr3	1384032	1384613	-	0	0	0
SPCC1281.04	chr3	1386802	1387803	+	0	0	0
SPCC1281.05	chr3	1388798	1389970	+	0	0	0
SPCC1281.06c	chr3	1392690	1394129	-	0	0	0
SPCC1281.07c	chr3	1397625	1398638	-	0	0	0
SPCC1281.08	chr3	1399379	1400476	+	0	0	0
SPCC622.21	chr3	1401530	1402672	+	0	0	0
SPCC622.01c	chr3	1404306	1404755	-	0	0	0
SPCC622.02	chr3	1405076	1405459	+	0	0	0
SPCC622.03c	chr3	1405969	1406367	-	0	0	0
SPCC622.04	chr3	1406677	1407099	+	0	0	0
SPCC622.05	chr3	1408164	1408511	+	0	0	0
SPCC622.06c	chr3	1408816	1409184	-	0	0	0
SPCC622.07	chr3	1409497	1409883	+	0	0	0
SPCC622.08c	chr3	1411524	1411922	-	0	0	0
SPCC622.09	chr3	1412484	1412864	+	0	0	0
SPCC622.10c	chr3	1413637	1416150	-	0	0	0
SPCC622.11	chr3	1417100	1418983	+	0	0	0
SPCC622.12c	chr3	1419457	1420812	-	0	0	0
SPCC622.13c	chr3	1422550	1425846	-	0	0	0
SPCC622.14	chr3	1427098	1428522	+	0	0	0
SPCC622.15c	chr3	1429106	1430779	-	0	0	0
SPCC622.16c	chr3	1431699	1434545	-	0	0	0
SPCC622.18	chr3	1437153	1437740	+	0	0	0
SPCC622.19	chr3	1438375	1439839	+	0	0	0
SPCC61.01c	chr3	1440089	1441994	-	0	0	0
SPCC61.02	chr3	1443002	1443925	+	0	0	0
SPCC61.03	chr3	1444653	1445636	+	0	0	0
SPCC61.04c	chr3	1446343	1447377	-	0	0	0
SPCC61.05	chr3	1449606	1451015	+	0	0	0
SPCC11E10.01	chr3	1453242	1454414	+	0	0	0
SPCC11E10.02c	chr3	1454816	1455958	-	0	0	0
SPCC11E10.03	chr3	1456436	1457491	+	0	0	0
SPCC11E10.04	chr3	1457861	1459192	+	0	0	0
SPCC11E10.05c	chr3	1460509	1462227	-	0	0	0
SPCC11E10.06c	chr3	1463253	1464338	-	0	0	0
SPCC11E10.07c	chr3	1464773	1466006	-	0	0	0
SPCC11E10.08	chr3	1468174	1471296	+	0	0	0
SPCC11E10.09c	chr3	1471781	1473326	-	0	0	0
SPCC188.02	chr3	1475777	1477978	+	0	0	0
SPCC188.03	chr3	1478304	1481141	+	0	0	0
SPCC188.04c	chr3	1481138	1481966	-	0	0	0
SPCC188.05	chr3	1482007	1482273	+	0	0	0
SPCC188.06c	chr3	1483088	1485136	-	0	0	0
SPCC188.07	chr3	1486303	1488510	+	0	0	0
SPCC188.08c	chr3	1488934	1492390	-	0	0	0
SPCC188.09c	chr3	1492938	1494767	-	0	0	0
SPCC188.14	chr3	1500971	1501210	-	0	0	0
SPCC188.11	chr3	1502692	1504456	+	0	0	0
SPCC188.12	chr3	1504941	1506145	+	0	0	0
SPCC188.13c	chr3	1506166	1510290	-	0	0	0
SPCC584.11c	chr3	1511583	1513196	-	0	0	0
SPCC584.12	chr3	1514795	1515142	+	0	0	0
SPCC584.13	chr3	1516386	1518020	+	0	0	0
SPCC584.14	chr3	1518916	1520220	+	0	0	0
SPCC584.15c	chr3	1520806	1523191	-	0	0	0
SPCC584.16c	chr3	1524517	1525212	-	0	0	0
SPCC584.01c	chr3	1526472	1529492	-	0	0	0
SPCC584.02	chr3	1532126	1532753	+	0	0	0
SPCC584.03c	chr3	1533022	1534677	-	0	0	0
SPCC584.04	chr3	1535453	1537524	+	0	0	0
SPCC584.05	chr3	1538207	1540542	+	0	0	0
SPCC1753.01c	chr3	1540948	1541914	-	0	0	0
SPCC1753.02c	chr3	1543181	1544581	-	0	0	0
SPCC1753.03c	chr3	1547888	1549069	-	0	0	0
SPCC1753.04	chr3	1550004	1551065	+	0	0	0
SPCC1753.05	chr3	1551694	1552584	+	0	0	0
SPCC162.12	chr3	1552781	1554195	-	0	0	0
SPCC162.11c	chr3	1556445	1557809	+	0	0	0
SPCC162.10	chr3	1558224	1559240	-	0	0	0
SPCC162.09c	chr3	1561986	1565147	+	0	0	0
SPCC162.08c	chr3	1565642	1571155	+	0	0	0
SPCC162.07	chr3	1571648	1574050	-	0	0	0
SPCC162.06c	chr3	1577140	1577886	+	0	0	0
SPCC162.05	chr3	1578220	1579044	-	0	0	0
SPCC162.04c	chr3	1580123	1581694	-	0	0	0
SPCC162.03	chr3	1582904	1583782	-	0	0	0
SPCC162.02c	chr3	1584480	1587425	+	0	0	0
SPCC162.01c	chr3	1587869	1588603	+	0	0	0
SPCC13B11.01	chr3	1591359	1592411	+	0	0	0
SPCC13B11.02c	chr3	1593402	1593818	-	0	0	0
SPCC13B11.03c	chr3	1595042	1596061	-	0	0	0
SPCC13B11.04c	chr3	1597415	1598596	-	0	0	0
SPCC777.02	chr3	1599182	1601173	+	0	0	0
SPCC777.03c	chr3	1601512	1602702	-	0	0	0
SPCC777.04	chr3	1602954	1604519	+	0	0	0
SPCC777.05	chr3	1605132	1606157	+	0	0	0
SPCC777.06c	chr3	1606665	1607732	-	0	0	0
SPCC777.07	chr3	1609810	1611026	+	0	0	0
SPCC777.08c	chr3	1611296	1612564	-	0	0	0
SPCC777.09c	chr3	1613324	1614897	-	0	0	0
SPCC777.10c	chr3	1615079	1616118	-	0	0	0
SPCC777.11	chr3	1616663	1617049	+	0	0	0
SPCC777.12c	chr3	1617210	1618046	-	0	0	0
SPCC777.17c	chr3	1618574	1619058	-	0	0	0
SPCC777.13	chr3	1619556	1622337	+	0	0	0
SPCC777.14	chr3	1622737	1624278	+	0	0	0
SPCC777.15	chr3	1624702	1625682	+	0	0	0
SPCC663.01c	chr3	1626547	1629120	-	0	0	0
SPCC663.02	chr3	1630438	1631350	+	0	0	0
SPCC663.17	chr3	1632825	1633942	+	0	0	0
SPCC663.03	chr3	1635974	1640062	+	0	0	0
SPCC663.04	chr3	1641021	1641176	+	0	0	0
SPCC663.18	chr3	1642590	1642871	-	0	0	0
SPCC663.05c	chr3	1643767	1644555	-	0	0	0
SPCC663.06c	chr3	1645115	1645876	-	0	0	0
SPCC663.08c	chr3	1648000	1648761	-	0	0	0
SPCC663.09c	chr3	1649528	1650289	-	0	0	0
SPCC663.10	chr3	1651272	1652780	+	0	0	0
SPCC663.11	chr3	1653876	1654712	+	0	0	0
SPCC663.12	chr3	1655669	1656679	+	0	0	0
SPCC663.13c	chr3	1657082	1657516	-	0	0	0
SPCC663.14c	chr3	1657631	1659783	-	0	0	0
SPCC663.15c	chr3	1660282	1662562	-	0	0	0
SPCC1902.02	chr3	1662895	1664798	-	0	0	0
SPCC1902.01	chr3	1666310	1668877	-	0	0	0
SPCC417.02	chr3	1670321	1670605	-	0	0	0
SPCC417.03	chr3	1672003	1672364	+	0	0	0
SPCC417.04	chr3	1673314	1673856	+	0	0	0
SPCC417.05c	chr3	1675418	1676956	-	0	0	0
SPCC417.06c	chr3	1677471	1679436	-	0	0	0
SPCC417.07c	chr3	1679924	1683271	-	0	0	0
SPCC417.08	chr3	1685666	1688809	+	0	0	0
SPCC417.09c	chr3	1691782	1694432	-	0	0	0
SPCC417.10	chr3	1695726	1697252	+	0	0	0
SPCC417.11c	chr3	1698190	1699506	-	0	0	0
SPCC417.12	chr3	1699682	1701301	+	0	0	0
SPCC417.15	chr3	1702711	1702842	-	0	0	0
SPCC417.16	chr3	1703167	1703325	-	0	0	0
SPCC191.01	chr3	1706461	1706997	+	0	0	0
SPCC191.02c	chr3	1708234	1710222	-	0	0	0
SPCC191.03c	chr3	1710941	1711294	-	0	0	0
SPCC191.04c	chr3	1711522	1711824	-	0	0	0
SPCC191.05c	chr3	1712319	1712954	-	0	0	0
SPCC191.06	chr3	1714139	1714555	+	0	0	0
SPCC191.07	chr3	1714735	1715064	+	0	0	0
SPCC191.08	chr3	1716751	1717155	+	0	0	0
SPCC191.09c	chr3	1719325	1720014	-	0	0	0
SPCC191.10	chr3	1721828	1722277	+	0	0	0
SPCC191.11	chr3	1724306	1726051	+	1	1	1
SPCC1450.02	chr3	1728861	1730597	+	0	0	0
SPCC1450.03	chr3	1731429	1732151	+	0	0	0
SPCC1450.04	chr3	1732774	1733665	+	0	0	0
SPCC1450.05c	chr3	1734767	1735183	-	0	0	0
SPCC1450.06c	chr3	1735427	1735927	-	0	0	0
SPCC1450.07c	chr3	1736606	1737652	-	0	0	0
SPCC1450.08c	chr3	1739338	1740648	-	0	0	0
SPCC1450.09c	chr3	1741588	1743459	-	0	0	0
SPCC1450.10c	chr3	1746294	1747988	-	0	0	0
SPCC1450.11c	chr3	1748633	1752649	-	0	0	0
SPCC1450.12	chr3	1754287	1757207	+	0	0	0
SPCC1450.13c	chr3	1757487	1758113	-	0	0	0
SPCC1450.14c	chr3	1759295	1760998	-	0	0	0
SPCC1450.15	chr3	1761207	1763077	+	0	0	0
SPCC1450.16c	chr3	1763350	1765038	-	0	0	0
SPCC1442.01	chr3	1766086	1768821	+	0	0	0
SPCC1442.02	chr3	1768993	1770738	+	0	0	0
SPCC1442.03	chr3	1771492	1772631	+	0	0	0
SPCC1442.04c	chr3	1773925	1775429	-	0	0	0
SPCC1442.05c	chr3	1776594	1777127	-	0	0	0
SPCC1442.06	chr3	1778156	1779195	+	0	0	0
SPCC1442.07c	chr3	1779612	1780460	-	0	0	0
SPCC1442.08c	chr3	1781505	1782032	-	0	0	0
SPCC1442.09	chr3	1783786	1785438	+	0	0	0
SPCC1442.10c	chr3	1785998	1786979	-	0	0	0
SPCC1442.19	chr3	1787290	1787878	+	0	0	0
SPCC1442.11c	chr3	1788002	1788550	-	0	0	0
SPCC1442.12	chr3	1789596	1790771	+	0	0	0
SPCC1442.13c	chr3	1791346	1791909	-	0	0	0
SPCC1442.14c	chr3	1792837	1793238	-	0	0	0
SPCC1442.15c	chr3	1793766	1794374	-	0	0	0
SPCC1442.16c	chr3	1794979	1795968	-	0	0	0
SPCC1442.17c	chr3	1796281	1797240	-	0	0	0
SPCC285.03	chr3	1797992	1799806	+	0	0	0
SPCC285.04	chr3	1801071	1801445	+	0	0	0
SPCC285.05	chr3	1802662	1803708	+	0	0	0
SPCC285.06c	chr3	1805166	1806450	-	0	0	0
SPCC285.07c	chr3	1807004	1808534	-	0	0	0
SPCC285.08	chr3	1809365	1810259	+	0	0	0
SPCC285.09c	chr3	1811032	1812631	-	0	0	0
SPCC285.10c	chr3	1814335	1815483	-	0	0	0
SPCC285.11	chr3	1816102	1817572	+	0	0	0
SPCC285.12	chr3	1818424	1818819	+	0	0	0
SPCC285.13c	chr3	1819117	1821327	-	0	0	0
SPCC285.14	chr3	1823374	1827049	+	0	0	0
SPCC285.15c	chr3	1827104	1827360	-	0	0	0
SPCC285.16c	chr3	1827802	1831681	-	0	0	0
SPCC285.17	chr3	1831983	1833060	+	0	0	0
SPCC1223.01	chr3	1834613	1836914	+	0	0	0
SPCC1223.02	chr3	1838485	1839525	+	0	0	0
SPCC1223.03c	chr3	1840687	1842636	-	0	0	0
SPCC1223.04c	chr3	1844960	1846194	-	0	0	0
SPCC1223.15c	chr3	1846215	1846762	-	0	0	0
SPCC1223.05c	chr3	1847518	1847853	-	0	0	0
SPCC1223.06	chr3	1849018	1852461	+	0	0	0
SPCC1223.07c	chr3	1852712	1854512	-	0	0	0
SPCC1223.08c	chr3	1855469	1857056	+	0	0	0
SPCC1223.09	chr3	1857343	1858233	-	0	0	0
SPCC1223.10c	chr3	1860767	1861913	-	0	0	0
SPCC1223.11	chr3	1863757	1864869	+	0	0	0
SPCC1223.12c	chr3	1868480	1869730	-	0	0	0
SPCC1223.13	chr3	1871750	1874641	+	0	0	0
SPCC1223.14	chr3	1876299	1877486	+	0	0	0
SPCC297.03	chr3	1878714	1880672	+	0	0	0
SPCC297.04c	chr3	1881316	1882072	-	0	0	0
SPCC297.05	chr3	1882768	1885689	+	0	0	0
SPCC297.06c	chr3	1885962	1886654	-	0	0	0
SPCC737.02c	chr3	1887542	1887955	-	0	0	0
SPCC737.03c	chr3	1888625	1890472	-	0	0	0
SPCC737.04	chr3	1892097	1893362	+	0	0	0
SPCC737.05	chr3	1895065	1895859	+	0	0	0
SPCC737.06c	chr3	1896274	1897428	-	0	0	0
SPCC737.07c	chr3	1898151	1900289	-	0	0	0
SPCC737.08	chr3	1900504	1914657	+	0	0	0
SPCC737.09c	chr3	1914928	1917542	-	0	0	0
SPCC74.09	chr3	1919282	1921246	+	0	0	0
SPCC74.01	chr3	1923197	1925375	+	0	0	0
SPCC74.02c	chr3	1925746	1928207	-	0	0	0
SPCC74.03c	chr3	1929817	1931857	-	0	0	0
SPCC74.04	chr3	1936830	1938503	+	0	0	0
SPCC74.05	chr3	1939265	1939744	+	0	0	0
SPCC74.06	chr3	1940449	1947483	+	0	0	0
SPCC18.01c	chr3	1948578	1951973	-	0	0	0
SPCC18.02	chr3	1953655	1955001	+	0	0	0
SPCC18.03	chr3	1955764	1958997	+	0	0	0
SPCC18.04	chr3	1960130	1962798	+	0	0	0
SPCC18.05c	chr3	1963108	1964774	-	0	0	0
SPCC18.06c	chr3	1965839	1966846	-	0	0	0
SPCC18.19c	chr3	1966855	1967345	-	0	0	0
SPCC18.07	chr3	1969337	1970329	+	0	0	0
SPCC18.08	chr3	1971017	1972612	+	0	0	0
SPCC18.09c	chr3	1972757	1973690	-	0	0	0
SPCC18.10	chr3	1974771	1976071	+	0	0	0
SPCC18.11c	chr3	1976023	1976436	-	0	0	0
SPCC18.12c	chr3	1977223	1978301	-	0	0	0
SPCC18.13	chr3	1978895	1980233	+	0	0	0
SPCC18.14c	chr3	1980629	1981891	-	0	0	0
SPCC18.20	chr3	1982501	1982719	+	0	0	0
SPCC18.15	chr3	1983372	1984882	+	0	0	0
SPCC18.16c	chr3	1985451	1985942	-	0	0	0
SPCC18.17c	chr3	1986673	1988139	-	0	0	0
SPCC18.18c	chr3	1988631	1990722	-	0	0	0
SPCC290.02	chr3	1992766	1993845	+	0	0	0
SPCC290.03c	chr3	1994322	1999316	-	0	0	0
SPCC290.04	chr3	2001292	2003482	+	0	0	0
SPCC4F11.02	chr3	2004679	2005722	+	0	0	0
SPCC4F11.03c	chr3	2006732	2007739	-	0	0	0
SPCC4F11.04c	chr3	2008159	2009196	-	0	0	0
SPCC4F11.05	chr3	2010502	2010789	+	0	0	0
