seq1317_dupl1	chr1	83.333	42	7	0	24	65	2694225	2694184	3.42e-05	45.5
seq1317_dupl1	chr1	76.271	59	9	1	1	59	3134566	3134619	3.42e-05	44.6
seq1317_dupl1	chr1	82.927	41	7	0	25	65	563628	563588	1.20e-04	43.7
seq1317_dupl1	chr1	85.714	35	5	0	36	70	3478302	3478268	4.17e-04	41.9
seq1317_dupl1	chr1	86.842	38	3	2	3	39	4715766	4715802	0.001	40.1
seq1317_dupl1	chr1	74.603	63	14	1	5	65	4919147	4919209	0.001	40.1
seq1317_dupl1	chr1	100.000	21	0	0	4	24	2694230	2694210	0.001	39.2
seq1317_dupl1	chr1	95.455	22	1	0	35	56	1999666	1999687	0.018	36.5
seq1318_dupl1	chr3	100.000	89	0	0	1	89	2210604	2210516	1.70e-40	161
seq1318_dupl1	chr3	79.032	62	10	2	33	91	287053	286992	2.69e-06	48.2
seq1318_dupl1	chr3	73.077	78	13	3	20	89	2022264	2022187	4.00e-04	41.0
seq1318_dupl1	chr1	80.328	61	8	3	33	89	402453	402513	9.40e-06	47.3
seq1318_dupl1	chr1	80.328	61	8	3	33	89	4287599	4287659	9.40e-06	47.3
seq1318_dupl1	chr1	82.353	51	7	2	41	89	5541826	5541776	3.28e-05	45.5
seq1318_dupl1	chr1	88.889	36	3	1	55	89	24871	24836	3.28e-05	44.6
seq1318_dupl1	chr1	79.592	49	8	2	42	89	54540	54587	0.005	37.4
seq1318_dupl1	chr2	88.889	36	3	1	55	89	1586	1551	3.28e-05	44.6
seq1318_dupl1	chr2	88.889	36	3	1	55	89	4511338	4511373	3.28e-05	44.6
seq1318_dupl1	chr2	82.927	41	5	1	51	89	1806083	1806043	4.00e-04	41.0
seq1318_dupl1	chr2	82.927	41	5	1	51	89	1826295	1826335	4.00e-04	41.0
seq1319_dupl1	chr3	100.000	25	0	0	1	25	1643014	1642990	8.29e-07	46.4
seq1320_dupl1	chr3	100.000	18	0	0	1	18	2293056	2293073	0.003	33.7
seq1321_dupl1	chr2	100.000	94	0	0	1	94	24243	24336	3.42e-43	170
seq1321_dupl1	chr1	100.000	94	0	0	1	94	44031	44124	3.42e-43	170
seq1322_dupl1	chr3	100.000	69	0	0	1	69	564281	564349	8.44e-30	125
seq1322_dupl1	chr3	85.366	41	5	1	29	69	564214	564253	2.27e-05	44.6
seq1322_dupl1	chr1	82.857	35	5	1	4	37	174804	174770	0.041	33.7
seq1324_dupl1	chr2	100.000	93	0	0	1	93	1817266	1817174	1.18e-42	168
seq1324_dupl1	chr2	100.000	89	0	0	5	93	1812697	1812609	1.75e-40	161
seq1324_dupl1	chr2	100.000	89	0	0	5	93	1964875	1964963	1.75e-40	161
seq1324_dupl1	chr2	100.000	89	0	0	5	93	1969441	1969529	1.75e-40	161
seq1324_dupl1	chr2	100.000	89	0	0	5	93	3489651	3489563	1.75e-40	161
seq1324_dupl1	chr2	100.000	89	0	0	5	93	4418709	4418797	1.75e-40	161
seq1324_dupl1	chr2	97.753	89	2	0	5	93	2426336	2426248	9.04e-38	152
seq1324_dupl1	chr2	96.667	90	3	0	4	93	847052	846963	1.10e-36	150
seq1324_dupl1	chr2	96.629	89	3	0	5	93	3283208	3283120	3.85e-36	148
seq1324_dupl1	chr2	95.556	90	4	0	4	93	4047404	4047493	1.34e-35	145
seq1324_dupl1	chr2	96.629	89	2	1	5	93	2081276	2081189	4.68e-35	144
seq1324_dupl1	chr2	96.629	89	2	1	5	93	2163463	2163550	4.68e-35	144
seq1324_dupl1	chr2	96.629	89	2	1	5	93	2380508	2380421	4.68e-35	144
seq1324_dupl1	chr2	91.011	89	8	0	5	93	4437498	4437586	1.26e-29	125
seq1324_dupl1	chr2	95.652	69	3	0	25	93	2636829	2636897	2.77e-25	112
seq1324_dupl1	chr2	90.000	80	8	0	7	86	93858	93779	9.66e-25	109
seq1324_dupl1	chr2	90.000	80	8	0	7	86	96617	96538	9.66e-25	109
seq1324_dupl1	chr2	90.000	80	8	0	7	86	99376	99297	9.66e-25	109
seq1324_dupl1	chr2	90.000	80	8	0	7	86	102135	102056	9.66e-25	109
seq1324_dupl1	chr2	85.393	89	10	1	5	93	1079189	1079274	5.01e-22	101
seq1324_dupl1	chr2	95.161	62	3	0	5	66	739738	739799	1.75e-21	99.6
seq1324_dupl1	chr2	91.045	67	6	0	1	67	1826226	1826292	2.13e-20	95.1
seq1324_dupl1	chr2	93.548	62	4	0	5	66	3106180	3106119	2.13e-20	95.1
seq1324_dupl1	chr2	83.721	86	14	0	7	92	942476	942561	7.43e-20	93.3
seq1324_dupl1	chr2	90.769	65	6	0	3	67	1806150	1806086	2.59e-19	91.5
seq1324_dupl1	chr2	90.769	65	6	0	3	67	4161262	4161198	2.59e-19	91.5
seq1324_dupl1	chr2	91.935	62	5	0	5	66	2340297	2340236	9.05e-19	90.6
seq1324_dupl1	chr2	90.476	63	6	0	5	67	2091414	2091476	3.16e-18	87.8
seq1324_dupl1	chr2	90.323	62	6	0	5	66	4296668	4296729	1.10e-17	86.0
seq1324_dupl1	chr2	87.931	58	7	0	9	66	3676732	3676789	6.96e-14	74.3
seq1324_dupl1	chr2	86.667	60	7	1	5	64	4218323	4218265	8.48e-13	69.8
seq1324_dupl1	chr2	87.273	55	7	0	12	66	676627	676573	2.96e-12	68.9
seq1324_dupl1	chr2	80.263	76	14	1	19	93	57805	57730	1.03e-11	67.1
seq1324_dupl1	chr2	86.792	53	6	1	25	76	4414197	4414249	4.39e-10	61.7
seq1324_dupl1	chr2	90.476	42	4	0	25	66	63206	63247	1.53e-09	59.0
seq1324_dupl1	chr2	86.275	51	6	1	4	54	4481452	4481501	5.35e-09	58.1
seq1324_dupl1	chr2	88.095	42	5	0	25	66	4481837	4481796	6.52e-08	54.5
seq1324_dupl1	chr2	89.744	39	4	0	28	66	2736508	2736546	6.52e-08	53.6
seq1324_dupl1	chr2	78.788	66	9	2	28	93	3168963	3169023	2.27e-07	52.7
seq1324_dupl1	chr2	81.356	59	9	2	9	66	4409797	4409854	7.94e-07	50.9
seq1324_dupl1	chr2	80.000	55	10	1	28	81	3556129	3556075	9.67e-06	47.3
seq1324_dupl1	chr2	77.941	68	12	3	7	73	4160611	4160676	3.38e-05	45.5
seq1324_dupl1	chr2	96.000	25	1	0	1	25	4481846	4481822	4.11e-04	41.9
seq1324_dupl1	chr2	79.592	49	8	2	15	62	3490295	3490248	0.005	37.4
seq1324_dupl1	chr2	95.455	22	1	0	45	66	458515	458536	0.017	36.5
seq1324_dupl1	chr2	86.207	29	4	0	45	73	1532909	1532881	0.017	35.6
seq1324_dupl1	chr1	100.000	92	0	0	2	93	4000942	4000851	4.11e-42	167
seq1324_dupl1	chr1	100.000	91	0	0	3	93	5200229	5200139	1.43e-41	165
seq1324_dupl1	chr1	98.925	93	1	0	1	93	1568736	1568644	5.00e-41	164
seq1324_dupl1	chr1	98.925	93	1	0	1	93	4941716	4941808	5.00e-41	164
seq1324_dupl1	chr1	100.000	90	0	0	4	93	2931721	2931632	5.00e-41	163
seq1324_dupl1	chr1	100.000	89	0	0	5	93	1465332	1465420	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	1469899	1469987	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	2927153	2927065	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	2940229	2940141	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	2942292	2942204	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	3361496	3361408	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	3366062	3365974	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	3996372	3996284	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	4021977	4022065	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	4026544	4026632	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	5191093	5191005	1.75e-40	161
seq1324_dupl1	chr1	100.000	89	0	0	5	93	5195660	5195572	1.75e-40	161
seq1324_dupl1	chr1	98.876	89	1	0	5	93	1564165	1564077	7.42e-39	157
seq1324_dupl1	chr1	98.876	89	1	0	5	93	2854057	2854145	7.42e-39	157
seq1324_dupl1	chr1	97.753	89	2	0	5	93	2474583	2474495	9.04e-38	152
seq1324_dupl1	chr1	96.703	91	3	0	3	93	5325499	5325409	3.16e-37	151
seq1324_dupl1	chr1	96.667	90	3	0	4	93	5021559	5021648	1.10e-36	150
seq1324_dupl1	chr1	95.652	92	4	0	2	93	5175875	5175966	1.10e-36	149
seq1324_dupl1	chr1	95.506	89	4	0	5	93	397370	397282	4.68e-35	143
seq1324_dupl1	chr1	90.805	87	7	1	7	93	2605358	2605443	1.87e-27	118
seq1324_dupl1	chr1	95.652	69	3	0	25	93	2012018	2012086	2.77e-25	112
seq1324_dupl1	chr1	95.238	63	3	0	4	66	3190953	3191015	5.01e-22	101
seq1324_dupl1	chr1	94.030	67	3	1	1	66	4897871	4897805	5.01e-22	100
seq1324_dupl1	chr1	95.161	62	3	0	5	66	1004892	1004953	1.75e-21	99.6
seq1324_dupl1	chr1	93.750	64	4	0	3	66	3043789	3043726	1.75e-21	98.7
seq1324_dupl1	chr1	92.647	68	4	1	5	71	402409	402476	6.10e-21	97.8
seq1324_dupl1	chr1	92.424	66	5	0	1	66	617362	617427	6.10e-21	97.8
seq1324_dupl1	chr1	92.424	66	5	0	1	66	1266170	1266105	6.10e-21	97.8
seq1324_dupl1	chr1	92.424	66	5	0	1	66	3321462	3321527	6.10e-21	97.8
seq1324_dupl1	chr1	92.424	66	5	0	1	66	4910974	4911039	6.10e-21	97.8
seq1324_dupl1	chr1	92.308	65	5	0	2	66	2437577	2437641	2.13e-20	96.0
seq1324_dupl1	chr1	93.548	62	4	0	5	66	4716149	4716088	2.13e-20	95.1
seq1324_dupl1	chr1	87.179	78	9	1	6	83	670131	670055	7.43e-20	93.3
seq1324_dupl1	chr1	89.394	66	7	0	1	66	4140900	4140835	3.16e-18	88.7
seq1324_dupl1	chr1	90.323	62	6	0	5	66	4939621	4939682	1.10e-17	86.0
seq1324_dupl1	chr1	87.671	73	7	2	5	76	1142657	1142728	3.85e-17	85.1
seq1324_dupl1	chr1	86.765	68	9	0	2	69	4619236	4619303	1.34e-16	83.3
seq1324_dupl1	chr1	88.710	62	7	0	5	66	1118434	1118495	4.69e-16	81.5
seq1324_dupl1	chr1	79.775	89	11	2	4	92	2174236	2174155	5.71e-15	77.9
seq1324_dupl1	chr1	86.567	67	8	1	27	93	2186806	2186871	5.71e-15	77.9
seq1324_dupl1	chr1	85.294	68	9	1	5	71	4287555	4287622	1.99e-14	75.2
seq1324_dupl1	chr1	82.192	73	10	1	14	86	2844089	2844020	2.43e-13	72.5
seq1324_dupl1	chr1	88.462	52	6	0	38	89	73954	73903	2.96e-12	68.0
seq1324_dupl1	chr1	85.455	55	8	0	5	59	3438221	3438275	3.60e-11	64.4
seq1324_dupl1	chr1	84.211	57	9	0	10	66	3924228	3924284	1.26e-10	63.5
seq1324_dupl1	chr1	82.258	62	7	1	5	66	5066762	5066705	1.26e-10	62.6
seq1324_dupl1	chr1	82.759	58	10	0	9	66	3245337	3245394	4.39e-10	60.8
seq1324_dupl1	chr1	77.778	72	9	2	1	72	54495	54559	1.87e-08	56.3
seq1324_dupl1	chr1	92.105	38	3	0	29	66	3995623	3995660	1.87e-08	56.3
seq1324_dupl1	chr1	79.032	62	13	0	5	66	5496655	5496594	6.52e-08	54.5
seq1324_dupl1	chr1	85.714	42	6	0	25	66	2694225	2694184	7.94e-07	50.0
seq1324_dupl1	chr1	89.744	39	3	1	34	71	5541851	5541813	7.94e-07	50.0
seq1324_dupl1	chr1	76.190	63	13	1	6	66	4919147	4919209	3.38e-05	44.6
seq1324_dupl1	chr1	82.927	41	7	0	20	60	3134579	3134619	1.18e-04	43.7
seq1324_dupl1	chr1	85.000	40	5	1	28	66	1663494	1663533	1.18e-04	42.8
seq1324_dupl1	chr1	96.000	25	1	0	1	25	2694234	2694210	4.11e-04	41.9
seq1324_dupl1	chr1	85.714	35	5	0	37	71	3478302	3478268	4.11e-04	41.9
seq1324_dupl1	chr1	72.131	61	7	1	6	66	563638	563588	0.001	39.2
seq1324_dupl1	chr1	95.652	23	1	0	35	57	1999665	1999687	0.005	38.3
seq1324_dupl1	chr1	95.833	24	0	1	5	28	4715767	4715789	0.017	36.5
seq1324_dupl1	chr3	100.000	89	0	0	5	93	778082	777994	1.75e-40	161
seq1324_dupl1	chr3	100.000	89	0	0	5	93	782649	782561	1.75e-40	161
seq1324_dupl1	chr3	100.000	89	0	0	5	93	1716629	1716541	1.75e-40	161
seq1324_dupl1	chr3	100.000	89	0	0	5	93	2320269	2320181	1.75e-40	161
seq1324_dupl1	chr3	100.000	89	0	0	5	93	2324835	2324747	1.75e-40	161
seq1324_dupl1	chr3	98.901	91	1	0	3	93	43461	43371	6.09e-40	160
seq1324_dupl1	chr3	97.849	93	2	0	1	93	701778	701870	6.09e-40	159
seq1324_dupl1	chr3	98.876	89	1	0	5	93	381989	381901	7.42e-39	157
seq1324_dupl1	chr3	97.753	89	2	0	5	93	114730	114642	9.04e-38	152
seq1324_dupl1	chr3	97.753	89	2	0	5	93	1530150	1530238	9.04e-38	152
seq1324_dupl1	chr3	97.753	89	2	0	5	93	2148502	2148414	9.04e-38	152
seq1324_dupl1	chr3	97.753	89	2	0	5	93	2159095	2159007	9.04e-38	152
seq1324_dupl1	chr3	95.699	93	4	0	1	93	257535	257443	3.16e-37	150
seq1324_dupl1	chr3	96.629	89	3	0	5	93	1400870	1400958	3.85e-36	148
seq1324_dupl1	chr3	95.506	89	4	0	5	93	2210988	2210900	4.68e-35	143
seq1324_dupl1	chr3	93.478	92	6	0	2	93	2120140	2120049	5.71e-34	140
seq1324_dupl1	chr3	89.888	89	2	1	5	93	1582323	1582242	1.53e-28	123
seq1324_dupl1	chr3	88.764	89	10	0	5	93	1574724	1574812	6.51e-27	116
seq1324_dupl1	chr3	98.413	63	1	0	31	93	489394	489332	9.66e-25	110
seq1324_dupl1	chr3	88.750	80	9	0	5	84	298890	298811	4.11e-23	104
seq1324_dupl1	chr3	95.312	64	3	0	3	66	499949	500012	1.43e-22	103
seq1324_dupl1	chr3	98.276	58	1	0	36	93	1466426	1466369	5.01e-22	101
seq1324_dupl1	chr3	95.161	62	3	0	5	66	1632545	1632484	1.75e-21	99.6
seq1324_dupl1	chr3	84.270	89	14	0	5	93	2108631	2108543	1.75e-21	98.7
seq1324_dupl1	chr3	93.651	63	4	0	4	66	1862385	1862323	6.10e-21	96.9
seq1324_dupl1	chr3	84.043	94	13	2	1	93	2230720	2230628	2.13e-20	96.0
seq1324_dupl1	chr3	93.548	62	4	0	5	66	1579526	1579465	2.13e-20	95.1
seq1324_dupl1	chr3	93.548	62	4	0	5	66	2083919	2083980	2.13e-20	95.1
seq1324_dupl1	chr3	90.769	65	6	0	2	66	2180472	2180536	2.59e-19	91.5
seq1324_dupl1	chr3	89.552	67	7	0	5	71	2022290	2022224	9.05e-19	90.6
seq1324_dupl1	chr3	90.323	62	6	0	5	66	187086	187147	1.10e-17	86.0
seq1324_dupl1	chr3	90.323	62	6	0	5	66	2017345	2017284	1.10e-17	86.0
seq1324_dupl1	chr3	84.058	69	11	0	25	93	26647	26579	1.99e-14	76.1
seq1324_dupl1	chr3	84.507	71	10	1	5	75	1684578	1684647	1.99e-14	76.1
seq1324_dupl1	chr3	84.058	69	11	0	25	93	2437467	2437535	1.99e-14	76.1
seq1324_dupl1	chr3	86.441	59	8	0	5	63	1207147	1207205	2.43e-13	71.6
seq1324_dupl1	chr3	82.192	73	12	1	5	76	108556	108628	8.48e-13	70.7
seq1324_dupl1	chr3	84.615	65	8	1	7	71	614902	614964	8.48e-13	70.7
seq1324_dupl1	chr3	90.000	50	5	0	17	66	49217	49266	2.96e-12	68.9
seq1324_dupl1	chr3	85.000	60	9	0	7	66	2418099	2418158	2.96e-12	68.9
seq1324_dupl1	chr3	86.441	59	7	1	27	84	2145106	2145164	2.96e-12	68.0
seq1324_dupl1	chr3	80.822	73	13	1	5	76	1894249	1894321	1.03e-11	66.2
seq1324_dupl1	chr3	80.882	68	12	1	5	72	1496536	1496602	4.39e-10	61.7
seq1324_dupl1	chr3	90.698	43	4	0	25	67	954574	954616	4.39e-10	60.8
seq1324_dupl1	chr3	78.082	73	16	0	7	79	2400870	2400942	4.39e-10	60.8
seq1324_dupl1	chr3	80.645	62	12	0	21	82	1809170	1809109	1.53e-09	59.0
seq1324_dupl1	chr3	82.143	56	10	0	5	60	1741307	1741252	5.35e-09	57.2
seq1324_dupl1	chr3	86.957	46	6	0	5	50	1933398	1933353	5.35e-09	57.2
seq1324_dupl1	chr3	90.000	40	4	0	32	71	2422336	2422375	1.87e-08	55.4
seq1324_dupl1	chr3	85.106	47	7	0	20	66	2147841	2147887	6.52e-08	54.5
seq1324_dupl1	chr3	82.143	56	9	1	12	66	2223015	2222960	6.52e-08	53.6
seq1324_dupl1	chr3	83.019	53	8	1	20	71	287083	287031	2.27e-07	52.7
seq1324_dupl1	chr3	80.000	60	10	1	6	63	958889	958830	2.27e-07	52.7
seq1324_dupl1	chr3	77.143	70	14	1	5	74	1176592	1176525	2.27e-07	52.7
seq1324_dupl1	chr3	82.692	52	8	1	28	79	1629854	1629804	7.94e-07	50.9
seq1324_dupl1	chr3	86.111	36	5	0	31	66	489377	489412	1.18e-04	43.7
seq1324_dupl1	chr3	89.655	29	3	0	34	62	223239	223211	0.001	40.1
seq1324_dupl1	chr3	91.667	24	2	0	31	54	2111161	2111138	0.017	35.6
seq1325_dupl1	chr1	100.000	29	0	0	16	44	2605703	2605675	2.14e-08	53.6
seq1325_dupl1	chr1	92.308	26	2	0	13	38	4525602	4525577	4.72e-04	39.2
seq1325_dupl1	chr1	92.308	26	2	0	13	38	4528639	4528614	4.72e-04	39.2
seq1325_dupl1	chr1	81.081	37	7	0	1	37	1142980	1142944	0.006	36.5
seq1325_dupl1	chr1	86.207	29	4	0	16	44	2437937	2437909	0.006	35.6
seq1325_dupl1	chr1	86.207	29	4	0	16	44	3043430	3043458	0.006	35.6
seq1325_dupl1	chr1	86.207	29	4	0	16	44	4287933	4287905	0.006	35.6
seq1325_dupl1	chr1	86.207	29	4	0	16	44	4939972	4939944	0.006	35.6
seq1325_dupl1	chr1	86.207	29	4	0	16	44	5066415	5066443	0.006	35.6
seq1325_dupl1	chr1	88.462	26	3	0	12	37	397019	397044	0.020	34.6
seq1325_dupl1	chr1	88.462	26	3	0	12	37	2012350	2012325	0.020	34.6
seq1325_dupl1	chr1	85.714	28	4	0	16	43	54854	54827	0.020	33.7
seq1325_dupl1	chr1	91.304	23	2	0	3	25	504498	504476	0.020	33.7
seq1325_dupl1	chr1	91.304	23	2	0	15	37	2173898	2173920	0.020	33.7
seq1325_dupl1	chr1	91.304	23	2	0	15	37	3996023	3996045	0.020	33.7
seq1325_dupl1	chr2	96.552	29	1	0	16	44	4047753	4047725	9.11e-07	49.1
seq1325_dupl1	chr2	96.154	26	1	0	18	43	3474555	3474530	3.87e-05	43.7
seq1325_dupl1	chr2	88.889	27	3	0	11	37	846697	846723	0.006	36.5
seq1325_dupl1	chr2	84.375	32	5	0	13	44	2091723	2091692	0.006	36.5
seq1325_dupl1	chr2	91.667	24	2	0	20	43	2339949	2339972	0.006	35.6
seq1325_dupl1	chr2	95.238	21	1	0	16	36	4436890	4436910	0.020	34.6
seq1325_dupl1	chr2	95.238	21	1	0	16	36	4437846	4437826	0.020	34.6
seq1325_dupl1	chr2	86.667	30	3	1	16	44	63534	63505	0.020	33.7
seq1325_dupl1	chr2	91.304	23	2	0	15	37	740097	740075	0.020	33.7
seq1325_dupl1	chr2	91.304	23	2	0	15	37	3489302	3489324	0.020	33.7
seq1325_dupl1	chr2	85.714	28	4	0	17	44	4160955	4160982	0.020	33.7
seq1325_dupl1	chr3	100.000	22	0	0	17	38	254350	254371	1.35e-04	41.0
seq1325_dupl1	chr3	89.655	29	3	0	16	44	218656	218628	4.72e-04	40.1
seq1325_dupl1	chr3	92.308	26	2	0	16	41	1496902	1496877	4.72e-04	39.2
seq1325_dupl1	chr3	86.667	30	4	0	15	44	108864	108835	0.002	37.4
seq1325_dupl1	chr3	95.455	22	1	0	16	37	1581982	1582003	0.006	36.5
seq1325_dupl1	chr3	86.207	29	4	0	16	44	1195985	1196013	0.006	35.6
seq1325_dupl1	chr3	86.207	29	4	0	16	44	2017004	2017032	0.006	35.6
seq1325_dupl1	chr3	85.714	28	4	0	16	43	31728	31755	0.020	33.7
seq1325_dupl1	chr3	85.714	28	4	0	16	43	223283	223256	0.020	33.7
seq1325_dupl1	chr3	85.714	28	4	0	16	43	958713	958740	0.020	33.7
seq1325_dupl1	chr3	78.947	38	8	0	7	44	1575080	1575043	0.020	33.7
seq1325_dupl1	chr3	85.714	28	4	0	16	43	1738418	1738445	0.020	33.7
seq1325_dupl1	chr3	91.304	23	2	0	15	37	2180833	2180811	0.020	33.7
seq1326_dupl1	chr2	100.000	44	0	0	1	44	2736460	2736417	1.54e-16	80.6
seq1326_dupl1	chr1	100.000	18	0	0	20	37	4890218	4890201	0.020	33.7
seq1327_dupl1	chr2	100.000	66	0	0	1	66	11632	11567	3.36e-28	120
seq1327_dupl1	chr2	100.000	66	0	0	1	66	4501333	4501398	3.36e-28	120
seq1327_dupl1	chr1	100.000	66	0	0	1	66	33292	33227	3.36e-28	120
seq1327_dupl1	chr1	100.000	66	0	0	1	66	5563588	5563653	3.36e-28	120
seq1328_dupl1	chr2	100.000	75	0	0	1	75	3464590	3464516	7.05e-33	136
seq1329_dupl1	chr2	100.000	75	0	0	1	75	3464590	3464516	7.05e-33	136
seq1330_dupl1	chr1	100.000	36	0	0	1	36	1656074	1656039	3.25e-12	66.2
seq1331_dupl1	chr1	100.000	79	0	0	1	79	2932032	2931954	4.62e-35	143
seq1333_dupl1	chr2	100.000	27	0	0	1	27	842608	842634	7.94e-08	50.0
seq1334_dupl1	chr2	100.000	46	0	0	1	46	676636	676681	1.37e-17	84.2
seq1336_dupl1	chr3	100.000	34	0	0	1	34	67270	67237	2.34e-11	62.6
seq1336_dupl1	chr2	85.185	27	4	0	6	32	5780	5754	0.040	31.9
seq1336_dupl1	chr2	85.185	27	4	0	6	32	4507144	4507170	0.040	31.9
seq1336_dupl1	chr2	85.185	27	4	0	6	32	4514272	4514298	0.040	31.9
seq1336_dupl1	chr1	85.185	27	4	0	6	32	29067	29041	0.040	31.9
seq1336_dupl1	chr1	85.185	27	4	0	6	32	5569474	5569500	0.040	31.9
seq1337_dupl1	chr2	100.000	94	0	0	1	94	3304394	3304301	3.42e-43	170
seq1338_dupl1	chr1	98.000	50	1	0	1	50	77520	77471	9.77e-18	86.9
seq1339_dupl1	chr2	100.000	94	0	0	1	94	632789	632882	3.42e-43	170
seq1340_dupl1	chr3	100.000	23	0	0	1	23	897113	897091	6.73e-06	42.8
seq1340_dupl1	chr3	100.000	16	0	0	7	22	1323157	1323142	0.042	30.1
seq1343_dupl1	chr2	100.000	34	0	0	1	34	2258386	2258419	2.70e-11	62.6
seq1344_dupl1	chr3	94.340	53	3	0	2	54	778046	778098	9.98e-17	83.3
seq1344_dupl1	chr3	94.340	53	3	0	2	54	2320233	2320285	9.98e-17	83.3
seq1344_dupl1	chr3	95.000	40	2	0	2	41	114694	114733	2.68e-11	64.4
seq1344_dupl1	chr3	94.737	38	2	0	2	39	381953	381990	3.26e-10	60.8
seq1344_dupl1	chr3	94.737	38	2	0	2	39	1632509	1632546	3.26e-10	60.8
seq1344_dupl1	chr3	94.737	38	2	0	2	39	2159059	2159096	3.26e-10	60.8
seq1344_dupl1	chr3	97.143	35	1	0	20	54	1196059	1196093	1.14e-09	59.9
seq1344_dupl1	chr3	94.595	37	2	0	2	38	43423	43459	1.14e-09	59.0
seq1344_dupl1	chr3	94.595	37	2	0	2	38	499987	499951	1.14e-09	59.0
seq1344_dupl1	chr3	94.595	37	2	0	2	38	1862348	1862384	1.14e-09	59.0
seq1344_dupl1	chr3	94.595	37	2	0	2	38	2148466	2148502	1.14e-09	59.0
seq1344_dupl1	chr3	92.308	39	3	0	2	40	782613	782651	3.97e-09	58.1
seq1344_dupl1	chr3	92.308	39	3	0	2	40	1716593	1716631	3.97e-09	58.1
seq1344_dupl1	chr3	92.105	38	3	0	2	39	1530186	1530149	1.39e-08	56.3
seq1344_dupl1	chr3	92.105	38	3	0	2	39	1579490	1579527	1.39e-08	56.3
seq1344_dupl1	chr3	92.105	38	3	0	2	39	2083955	2083918	1.39e-08	56.3
seq1344_dupl1	chr3	94.286	35	2	0	20	54	254424	254458	1.39e-08	55.4
seq1344_dupl1	chr3	91.892	37	3	0	2	38	257495	257531	4.84e-08	54.5
seq1344_dupl1	chr3	91.892	37	3	0	2	38	701818	701782	4.84e-08	54.5
seq1344_dupl1	chr3	91.892	37	3	0	2	38	1400906	1400870	4.84e-08	54.5
seq1344_dupl1	chr3	91.892	37	3	0	2	38	1582287	1582323	4.84e-08	54.5
seq1344_dupl1	chr3	91.892	37	3	0	2	38	2324799	2324835	4.84e-08	54.5
seq1344_dupl1	chr3	89.474	38	4	0	2	39	2210952	2210989	1.69e-07	51.8
seq1344_dupl1	chr3	89.189	37	4	0	2	38	2017309	2017345	5.90e-07	50.0
seq1344_dupl1	chr3	91.176	34	3	0	9	42	298861	298894	2.06e-06	49.1
seq1344_dupl1	chr3	96.552	29	1	0	10	38	2120109	2120137	2.06e-06	49.1
seq1344_dupl1	chr3	93.333	30	2	0	9	38	1496565	1496536	7.19e-06	46.4
seq1344_dupl1	chr3	93.333	30	2	0	9	38	2180504	2180475	7.19e-06	46.4
seq1344_dupl1	chr3	90.625	32	3	0	9	40	108585	108554	2.51e-05	45.5
seq1344_dupl1	chr3	86.486	37	5	0	2	38	187122	187086	2.51e-05	45.5
seq1344_dupl1	chr3	90.000	30	3	0	9	38	1207176	1207147	3.06e-04	41.9
seq1344_dupl1	chr3	95.652	23	1	0	18	40	954589	954567	0.004	38.3
seq1344_dupl1	chr3	86.667	30	4	0	13	42	2400893	2400864	0.004	37.4
seq1344_dupl1	chr3	83.871	31	5	0	9	39	2230686	2230716	0.045	34.6
seq1344_dupl1	chr3	85.714	28	4	0	9	36	2418126	2418099	0.045	33.7
seq1344_dupl1	chr2	94.340	53	3	0	2	54	1812661	1812713	9.98e-17	83.3
seq1344_dupl1	chr2	94.340	53	3	0	2	54	1969477	1969425	9.98e-17	83.3
seq1344_dupl1	chr2	94.340	53	3	0	2	54	4418745	4418693	9.98e-17	83.3
seq1344_dupl1	chr2	94.872	39	2	0	2	40	739774	739736	9.35e-11	62.6
seq1344_dupl1	chr2	94.737	38	2	0	2	39	2426300	2426337	3.26e-10	60.8
seq1344_dupl1	chr2	94.595	37	2	0	2	38	847015	847051	1.14e-09	59.0
seq1344_dupl1	chr2	94.595	37	2	0	2	38	1826266	1826230	1.14e-09	59.0
seq1344_dupl1	chr2	92.308	39	3	0	2	40	1964911	1964873	3.97e-09	58.1
seq1344_dupl1	chr2	100.000	31	0	0	9	39	2081247	2081277	3.97e-09	57.2
seq1344_dupl1	chr2	100.000	31	0	0	9	39	2163492	2163462	3.97e-09	57.2
seq1344_dupl1	chr2	92.105	38	3	0	2	39	3106144	3106181	1.39e-08	56.3
seq1344_dupl1	chr2	92.105	38	3	0	2	39	3489615	3489652	1.39e-08	56.3
seq1344_dupl1	chr2	100.000	30	0	0	9	38	2380479	2380508	1.39e-08	55.4
seq1344_dupl1	chr2	91.892	37	3	0	2	38	1806112	1806148	4.84e-08	54.5
