name	chrom	start	end	strand	SSP	dupl
SPCP31B10.04 	chr3	527602	528647	+	0	0
SPCP31B10.05 tdp1 	chr3	529173	530783	+	0	0
SPCP31B10.06 mug190 	chr3	533322	536888	+	0	0
eft202 SPCP31B10.07 	chr3	537326	539854	+	0	0
rpl35a rpl33 SPCP31B10.08c 	chr3	540259	540775	-	0	0
SPCP31B10.09 SPCC962.01 	chr3	541275	545744	+	0	0
bir1 cut17 pbh1 SPCC962.02c SPCP31B10.10c 	chr3	546108	549148	-	0	0
cut15 SPCC962.03c 	chr3	550473	552101	-	0	0
rps1201 rps12-1 SPCC962.04 rps12 	chr3	553185	553704	+	0	0
SPCC962.05 ast1 	chr3	554521	556200	+	0	0
bpb1 sf1 SPCC962.06c 	chr3	556396	558205	-	0	0
SPCC1672.01 	chr3	560067	561277	+	0	0
sap1 SPCC1672.02c 	chr3	562353	563117	-	0	0
SPCC1672.03c 	chr3	565891	567474	-	0	0
SPCC1672.04c 	chr3	568700	569072	-	0	0
SPCC1672.05c yrs1 	chr3	570243	571448	-	0	0
asp1 SPCC1672.06c vip1 	chr3	571710	574472	-	0	0
SPCC1672.07 	chr3	575537	578304	+	0	0
tfa2 SPCC1672.08c 	chr3	579456	580313	-	0	0
SPCC1672.09 	chr3	580593	582195	+	0	0
mis16 SPCC1672.10 	chr3	584135	585587	+	0	0
SPCC1672.11c 	chr3	585906	589853	-	0	0
SPCC1672.12c 	chr3	590326	591654	-	0	0
sec15 SPCC1672.13 SPCC1183.01 	chr3	591852	594435	+	0	0
SPCC1183.02 	chr3	595060	596002	+	0	0
SPCC1183.03c 	chr3	596368	597078	-	0	0
pet127 SPCC1183.04c 	chr3	597614	599237	-	0	0
lig4 SPCC1183.05c 	chr3	599310	602803	-	0	0
ung1 SPCC1183.06 	chr3	603037	604129	+	0	0
spo13 SPCC1183.12 	chr3	604405	604872	-	0	0
SPCC1183.07 	chr3	606337	611409	+	0	0
rpl101 rpl1-1 rpl10a-1 SPCC1183.08c 	chr3	611900	612550	-	0	0
pmp31 SPCC1183.09c mug75 	chr3	613345	613725	-	0	0
wtf10 SPCC1183.10 	chr3	615605	616689	+	0	0
SPCC1183.11 SPCC31H12.01 	chr3	620024	623059	+	0	0
SPCC31H12.02c mug73 	chr3	623607	624527	-	0	0
SPCC31H12.03c 	chr3	625488	626225	-	0	0
rpl1202 rpl12-2 SPCC31H12.04c 	chr3	627212	627804	-	0	0
sds21 SPCC31H12.05c 	chr3	628996	630443	-	0	0
SPCC31H12.06 mug111 	chr3	632248	633654	+	0	0
sec231 sec23a SPCC31H12.07 SPCC5E4.01 	chr3	634309	636761	+	0	0
ccr4 SPCC31H12.08c SPCC5E4.02c 	chr3	637461	639533	-	0	0
taf72 SPCC5E4.03c taf5 	chr3	640145	642444	-	0	0
cut1 SPCC5E4.04 	chr3	643812	649416	+	0	0
SPCC5E4.05c 	chr3	649656	650792	-	0	0
SPCC5E4.10c 	chr3	651622	651994	-	0	0
smc6 rad18 SPCC5E4.06 	chr3	652783	656311	+	0	0
rpl2802 rpl28-2 SPCC5E4.07 	chr3	656625	657071	+	0	0
SPCC5E4.08 SPCC16C4.19 	chr3	657704	658258	+	0	0
SPCC16C4.01 SPCC5E4.09 sif2 	chr3	658832	660322	+	0	0
SPCC16C4.20c 	chr3	660851	661181	-	0	0
SPCC16C4.02c 	chr3	662342	663988	-	0	0
pin1 SPCC16C4.03 	chr3	664668	665340	+	0	0
SPCC16C4.04 	chr3	667171	668069	+	0	0
SPCC16C4.05 	chr3	668586	669306	+	0	0
SPCC16C4.06c 	chr3	669467	670760	-	0	0
SPCC16C4.21 	chr3	671310	671555	+	0	0
scw1 SPCC16C4.07 	chr3	673476	675161	+	0	0
skb15 SPCC16C4.08c 	chr3	675765	677026	-	0	0
sts5 orb4 SPCC16C4.09 	chr3	680362	683562	+	0	0
SPCC16C4.22 	chr3	684828	685192	+	0	0
SPCC16C4.10 	chr3	685901	686792	+	0	0
pef1 SPCC16C4.11 	chr3	687754	688671	+	0	0
SPCC16C4.12 	chr3	689568	690167	+	0	0
rpl1201 rpl12-1 rpl12.1 SPCC16C4.13c 	chr3	691135	691632	-	0	0
sfc4 SPCC16C4.14c 	chr3	691825	694845	-	0	0
SPCC16C4.15 rml2 	chr3	696054	697083	+	0	0
SPCC16C4.16c 	chr3	697605	698399	-	0	0
mug123 SPCC16C4.17 	chr3	699038	699745	+	0	0
taf50 SPCC16C4.18c taf6 	chr3	700165	701681	-	0	0
vps5 SPCPJ732.01 	chr3	702607	704337	+	0	0
SPCPJ732.02c 	chr3	704973	706776	-	0	0
meu15 SPCPJ732.03 	chr3	708340	708890	+	0	0
bfr1 hba2 SPCPJ732.04c SPCC18B5.01c 	chr3	709415	714007	-	0	0
SPCC18B5.02c 	chr3	717851	718869	-	0	0
wee1 SPCC18B5.03 	chr3	722234	724867	+	0	0
SPCC18B5.04 rsm18 	chr3	726010	726510	+	0	0
SPCC18B5.05c 	chr3	727030	728013	-	0	0
SPCC18B5.06 	chr3	729133	730522	+	0	0
nup61 SPCC18B5.07c 	chr3	731472	733221	-	0	0
SPCC18B5.08c 	chr3	733421	736342	-	0	0
SPCC18B5.09c 	chr3	737520	737870	-	0	0
SPCC18B5.10c 	chr3	738016	739255	-	0	0
cds1 SPCC18B5.11c 	chr3	739402	741230	-	0	0
SPCC18B5.12 SPCC14G10.01 	chr3	741745	742503	+	0	0
SPCC18B5.13 SPCC14G10.02 	chr3	743004	747752	+	0	0
SPCC14G10.03c ump1 	chr3	748037	748530	-	0	0
SPCC14G10.04 	chr3	748812	750764	+	0	0
SPCC14G10.05 SPCC1020.13c 	chr3	752474	754631	+	0	0
SPCC14G10.06 SPCC1020.12c 	chr3	755257	756186	+	0	0
SPCC1020.11c 	chr3	757365	757861	+	0	0
oca2 SPCC1020.10 	chr3	758901	760853	-	0	0
SPCC1020.09 gnr1 	chr3	766170	767369	-	0	0
SPCC1020.08 	chr3	767986	770052	-	0	0
SPCC1020.07 	chr3	770722	771725	-	0	0
tal1 SPCC1020.06c 	chr3	773498	774466	+	0	0
SPCC1020.05 	chr3	775041	776570	-	0	0
Tf2-12 SPCC1020.14 	chr3	778133	782134	-	0	0
rpb6 rpo15 SPCC1020.04c 	chr3	783101	783747	+	0	0
SPCC1020.03 	chr3	784250	785705	-	0	0
spc7 SPCC1020.02 	chr3	786520	790614	-	0	0
pma2 SPCC1020.01c SPCC1393.01 	chr3	793179	796211	+	0	0
SPCC1393.02c spt2 	chr3	796749	797969	-	0	0
rps1501 rps15-1 SPCC1393.03 	chr3	798282	798743	+	0	0
SPCC1393.04 fta4 sma4 	chr3	799843	800618	+	0	0
SPCC1393.05 ers1 	chr3	801197	804501	+	0	0
SPCC1393.06c 	chr3	804627	806009	-	0	0
SPCC1393.07c mug4 	chr3	806262	808855	-	0	0
SPCC1393.08 	chr3	812655	814328	+	0	0
SPCC1393.09c 	chr3	815442	816457	-	0	0
ctr4 SPCC1393.10 	chr3	818459	819328	+	0	0
ten1 SPCC1393.14 	chr3	819849	820157	-	0	0
SPCC1393.11 	chr3	821644	822237	+	0	0
SPCC1393.12 	chr3	823679	824005	+	0	0
SPCC1393.13 	chr3	825105	826540	+	0	0
SPCC2H8.02 	chr3	828546	830297	+	0	0
SPCC2H8.04 	chr3	831178	832042	+	0	0
SPCC2H8.05c SPCC63.01c 	chr3	832347	833000	-	0	0
aah3 SPCC63.02c 	chr3	833966	835660	-	0	0
SPCC63.03 	chr3	837605	839701	+	0	0
mok14 SPCC63.04 	chr3	839962	844071	+	0	0
SPCC63.05 	chr3	844446	845417	+	0	0
SPCC63.06 	chr3	845924	846919	+	0	0
SPCC63.07 	chr3	848634	849629	+	0	0
ppk36 atg1 SPCC63.08c 	chr3	850050	852604	-	0	0
SPCC63.10c 	chr3	854651	856213	-	0	0
prp28 SPCC63.11 	chr3	857153	859141	+	0	0
pup3 SPCC63.12c 	chr3	859779	860393	-	0	0
SPCC63.13 	chr3	861566	862192	+	0	0
SPCC63.14 	chr3	862712	866266	+	0	0
SPCC63.15 SPCC16A11.01 	chr3	867996	868982	+	0	0
SPCC63.16 SPCC16A11.02 utp13 	chr3	869701	872071	+	0	0
SPCC16A11.03c 	chr3	872348	874056	-	0	0
SPCC16A11.04 	chr3	874608	877640	+	0	0
dim1 SPCC16A11.05c 	chr3	877939	878634	-	0	0
gpi10 SPCC16A11.06c 	chr3	879647	881167	-	0	0
coq10 SPCC16A11.07 	chr3	881166	881660	+	0	0
atg20 SPCC16A11.08 	chr3	883392	885173	+	0	0
tim23 SPCC16A11.09c 	chr3	886101	886733	-	0	0
oca8 SPCC16A11.10c 	chr3	887406	888387	-	0	0
mrpl31 SPCC16A11.11 	chr3	888858	889205	+	0	0
ubp1 SPCC16A11.12c 	chr3	889437	892211	-	0	0
usp106 luc7 SPCC16A11.13 	chr3	892720	893514	+	0	0
sfh1 SPCC16A11.14 	chr3	894171	895427	+	0	0
SPCC16A11.15c 	chr3	896182	896535	-	0	0
SPCC16A11.16c 	chr3	897682	899155	-	0	0
cdc21 mcm4 SPCC16A11.17 SPCC24B10.01 	chr3	900402	903137	+	0	0
SPCC24B10.02c 	chr3	903550	904899	-	0	0
SPCC24B10.03 	chr3	906321	906894	+	0	0
SPCC24B10.04 	chr3	907686	908285	+	0	0
SPCC24B10.05 tim9 	chr3	908977	909465	+	0	0
SPCC24B10.06 	chr3	910510	911259	+	0	0
gad8 SPCC24B10.07 	chr3	913117	914897	+	0	0
ada2 SPCC24B10.08c 	chr3	915382	916695	-	0	0
rps1702 rps17-2 rps17 SPCC24B10.09 	chr3	917864	918326	+	0	0
SPCC24B10.10c 	chr3	918772	919839	-	0	0
SPCC24B10.11c 	chr3	920455	921221	-	0	0
SPCC24B10.12 	chr3	921422	921946	+	0	0
skb5 SPCC24B10.13 	chr3	923069	923491	+	0	0
xlf1 nej1 SPCC24B10.14c mug104 	chr3	924212	924936	-	0	0
SPCC24B10.15 	chr3	927999	929387	+	0	0
SPCC24B10.16c 	chr3	929755	930087	-	0	0
emp24 SPCC24B10.17 	chr3	930591	931386	+	0	0
SPCC24B10.18 	chr3	932022	932638	+	0	0
SPCC24B10.19c 	chr3	932963	934446	-	0	0
SPCC24B10.20 	chr3	937803	938567	+	0	0
tpi1 tpi SPCC24B10.21 	chr3	939945	940694	+	0	0
pog1 SPCC24B10.22 SPCPB16A4.01 	chr3	941416	944472	+	0	0
SPCPB16A4.02c 	chr3	944872	946260	-	0	0
ade10 SPCPB16A4.03c 	chr3	947832	949589	-	0	0
SPCPB16A4.04c trm8 	chr3	951193	952204	-	0	0
SPCPB16A4.05c 	chr3	952676	953536	-	0	0
SPCPB16A4.06c 	chr3	956424	956804	-	0	0
SPCPB16A4.07c SPCC1742.01 SPCC1795.13 	chr3	959281	963972	-	0	0
SPCC1795.12c 	chr3	972824	973162	+	0	0
sum3 ded1 slh3 moc2 SPCC1795.11 	chr3	974761	976671	-	0	0
SPCC1795.10c 	chr3	977441	978124	+	0	0
yps1 SPCC1795.09 	chr3	978613	980178	-	0	0
SPCC1795.08c vid21 	chr3	981120	984243	+	0	0
SPCC1795.07 	chr3	984466	984991	-	0	0
map2 SPCC1795.06 	chr3	986079	986684	-	0	0
SPCC1795.05c 	chr3	988847	989422	+	0	0
SPCC1795.04c pre10 	chr3	990713	991628	+	0	0
gms1 SPCC1795.03 	chr3	993568	994804	-	0	0
SPCC1795.02c SPCC895.01 	chr3	995522	996816	+	0	0
mad3 SPCC895.02 SPCC1795.01c 	chr3	997688	998620	+	0	0
SPCC895.03c 	chr3	998942	1000168	-	0	0
ufe1 SPCC895.04c 	chr3	1001020	1002264	-	0	0
for3 SPCC895.05 	chr3	1003130	1007515	+	0	0
SPCC895.06 	chr3	1008473	1010876	+	0	0
alp14 mtc1 SPCC895.07 	chr3	1011762	1014191	+	0	0
SPCC895.08c 	chr3	1014648	1016120	-	0	0
ucp12 SPCC895.09c 	chr3	1017094	1021291	-	0	0
SPCC825.01 	chr3	1022681	1025149	+	0	0
SPCC825.02 	chr3	1025552	1027438	+	0	0
psy1 sso1 SPCC825.03c 	chr3	1028292	1029146	-	0	0
SPCC825.04c 	chr3	1030256	1030870	-	0	0
SPCC825.05c 	chr3	1031434	1032489	-	0	0
rps1802 rps18-2 SPCC1259.01c SPCC825.06c 	chr3	1032939	1033456	-	0	0
SPCC1259.02c 	chr3	1034412	1036880	-	0	0
rpa12 SPCC1259.03 	chr3	1040133	1040737	+	0	0
iec3 SPCC1259.04 	chr3	1041374	1041934	+	0	0
cox9 SPCC1259.05c 	chr3	1042639	1042877	-	0	0
SPCC1259.06 	chr3	1043831	1044555	+	0	0
SPCC1259.07 rxt3 	chr3	1045467	1046568	+	0	0
SPCC1259.08 	chr3	1048603	1049787	+	0	0
SPCC1259.09c 	chr3	1050087	1051713	-	0	0
pgp1 SPCC1259.10 	chr3	1052318	1053649	+	0	0
SPCC1259.11c gyp2 	chr3	1053866	1056028	-	0	0
SPCC1259.12c 	chr3	1056495	1058189	-	0	0
ubc11 ubcdp ubcp4 SPCC1259.15c 	chr3	1058890	1059737	-	0	0
chk1 rad27 SPCC1259.13 	chr3	1060020	1061775	+	0	0
meu27 SPCC1259.14c 	chr3	1061985	1064195	-	0	0
SPCC4B3.18 	chr3	1143091	1144041	-	0	0
cbp3 SPCC4B3.17 	chr3	1145056	1145907	-	0	0
tip41 SPCC4B3.16 	chr3	1146383	1147141	-	0	0
dmf1 mid1 SPCC4B3.15 	chr3	1147453	1150215	-	0	0
cwf20 SPCC4B3.14 	chr3	1150842	1151714	-	0	0
SPCC4B3.13 	chr3	1152243	1153862	-	0	0
set9 SPCC4B3.12 	chr3	1154281	1155606	-	0	0
SPCC4B3.11c 	chr3	1156206	1156556	+	0	0
ipk1 SPCC4B3.10c 	chr3	1158148	1160126	+	0	0
SPCC4B3.09c 	chr3	1160411	1161080	+	0	0
SPCC4B3.08 	chr3	1161336	1161992	-	0	0
SPCC4B3.07 	chr3	1162869	1164050	-	0	0
SPCC4B3.06c 	chr3	1165188	1165790	+	0	0
SPCC4B3.05c hem12 	chr3	1166571	1167837	+	0	0
nte1 SPCC4B3.04c 	chr3	1168730	1172786	+	0	0
SPCC4B3.03c 	chr3	1173490	1175529	+	0	0
SPCC4B3.02c 	chr3	1176759	1177404	+	0	0
SPCC4B3.01 SPCP25A2.01c 	chr3	1177872	1178825	-	0	0
rhp26 SPCP25A2.02c 	chr3	1179636	1182557	-	0	0
SPCP25A2.03 	chr3	1182796	1185168	+	0	0
SPCC550.01c 	chr3	1185888	1186167	-	0	0
cwf5 ecm2 SPCC550.02c 	chr3	1186393	1187568	-	0	0
SPCC550.03c 	chr3	1187735	1191376	-	0	0
gpi2 SPCC550.04c 	chr3	1191937	1193071	-	0	0
nse1 SPCC550.05 	chr3	1194197	1194943	+	0	0
hsp10 SPCC550.06c 	chr3	1195418	1195732	-	0	0
SPCC550.07 	chr3	1198190	1199791	+	0	0
SPCC550.08 	chr3	1200989	1201732	+	0	0
SPCC550.09 	chr3	1202535	1204142	+	0	0
meu8 SPCC550.10 	chr3	1205004	1206506	+	0	0
SPCC550.11 	chr3	1207663	1211089	+	0	0
arp6 SPCC550.12 	chr3	1212008	1213356	+	0	0
dfp1 rad35 him1 SPCC550.13 	chr3	1214446	1216083	+	0	0
SPCC550.14 vgl1 	chr3	1217178	1221017	+	0	0
SPCC550.15c 	chr3	1221616	1223007	-	0	0
rec11 SPCC4E9.01c SPCC550.16c 	chr3	1223686	1226925	-	0	0
cig1 SPCC4E9.02 SPCC645.01 	chr3	1227545	1228792	+	0	0
SPCC645.02 	chr3	1229724	1230290	+	0	0
isa1 SPCC645.03c 	chr3	1231042	1231702	-	0	0
nse3 SPCC645.04 	chr3	1232185	1233171	+	0	0
myo2 SPCC645.05c rng5 	chr3	1233450	1238030	-	0	0
rgf3 lad1 SPCC645.06c 	chr3	1239385	1243212	-	0	0
rgf1 SPCC645.07 	chr3	1245263	1249313	+	0	0
SPCC645.08c snd1 	chr3	1249557	1252193	-	0	0
SPCC645.09 mrpl37 	chr3	1254545	1254964	+	0	0
SPCC645.10 	chr3	1255280	1256793	+	0	0
mug117 SPCC645.11c 	chr3	1256933	1257493	-	0	0
SPCC645.12c 	chr3	1257676	1258272	-	0	0
SPCC645.13 	chr3	1258634	1260799	+	0	0
sti1 SPCC645.14c 	chr3	1261606	1263381	-	0	0
SPCC23B6.01c 	chr3	1264730	1266754	-	0	0
SPCC23B6.02c 	chr3	1268069	1268564	-	0	0
tel1 SPCC23B6.03c 	chr3	1268997	1277435	-	0	0
SPCC23B6.04c 	chr3	1277873	1280899	-	0	0
ssb3 rpa3 SPCC23B6.05c 	chr3	1281886	1282364	-	0	0
SPCC23B6.06 SPCC1322.01 rpm1 par1 	chr3	1283162	1286035	+	0	0
SPCC1322.02 	chr3	1286350	1287405	+	0	0
SPCC1322.03 	chr3	1288137	1290725	+	0	0
SPCC1322.04 	chr3	1292178	1293698	+	0	0
SPCC1322.05c 	chr3	1294076	1295914	-	0	0
kap113 SPCC1322.06 	chr3	1296958	1300186	+	0	0
SPCC1322.07c mug150 	chr3	1300640	1300954	-	0	0
srk1 mkp1 SPCC1322.08 	chr3	1302900	1304865	+	0	0
SPCC1322.09 	chr3	1306194	1307773	+	0	0
SPCC1322.10 	chr3	1309780	1310568	+	0	0
rpl2302 rpl23-2 SPCC1322.11 	chr3	1311652	1312336	+	0	0
bub1 SPCC1322.12c 	chr3	1312798	1315932	-	0	0
ade6 min1 SPCC1322.13 	chr3	1316337	1317995	+	0	0
vtc4 SPCC1322.14c 	chr3	1318425	1320590	-	0	0
rpl3402 rpl34-2 rpl34 SPCC1322.15 	chr3	1321587	1321922	+	0	0
SPCC1322.16 phb2 	chr3	1323871	1325022	+	0	0
SPCC1322.17c SPCC132.01c 	chr3	1325197	1328307	-	0	0
hst2 SPCC132.02 	chr3	1329098	1330220	+	0	0
SPCC132.03 	chr3	1331555	1332345	+	0	0
SPCC132.04c 	chr3	1332764	1336084	-	0	0
SPCC132.05c SPCC338.19 	chr3	1338731	1340098	-	0	0
SPCC338.18 	chr3	1341269	1341622	-	0	0
rad21 SPCC338.17c 	chr3	1343092	1345058	+	0	0
pof3 SPCC338.16 	chr3	1345394	1347127	-	0	0
SPCC338.15 	chr3	1347822	1349398	-	0	0
SPCC338.14 	chr3	1350062	1351084	-	0	0
SPCC338.13 cog4 	chr3	1351993	1354209	-	0	0
SPCC338.12 	chr3	1355276	1355509	-	0	0
rrg1 uvi22 SPCC338.11c 	chr3	1356326	1357237	+	0	0
cox5 SPCC338.10c 	chr3	1357902	1358426	+	0	0
SPCC338.08 ctp1 mug38 	chr3	1358891	1359819	-	0	0
SPCC338.07c 	chr3	1362628	1364868	+	0	0
SPCC338.06c 	chr3	1365222	1365641	+	0	0
mms2 spm2 SPCC338.05c 	chr3	1366621	1367477	+	0	0
cid2 SPCC338.04 	chr3	1367793	1368355	-	0	0
SPCC338.02 mug112 	chr3	1368882	1369259	-	0	0
SPCC338.03c 	chr3	1368919	1369344	+	0	0
ags1 mok1 SPCC338.01c SPCC17A7.01 SPCC1281.01 	chr3	1374172	1381404	+	0	0
spf30 SPCC1281.02c 	chr3	1382490	1383425	-	0	0
SPCC1281.03c 	chr3	1384032	1384613	-	0	0
SPCC1281.04 	chr3	1386802	1387803	+	0	0
rsc7 SPCC1281.05 	chr3	1388798	1389970	+	0	0
SPCC1281.06c 	chr3	1392690	1394129	-	0	0
SPCC1281.07c 	chr3	1397625	1398566	-	0	0
SPCC1281.08 	chr3	1399379	1400476	+	0	0
wtf12 SPCC622.21 	chr3	1401530	1402672	+	0	0
SPCC622.01c 	chr3	1404306	1404755	-	0	0
SPCC622.02 	chr3	1405076	1405459	+	0	0
SPCC622.03c 	chr3	1405969	1406367	-	0	0
SPCC622.04 	chr3	1406677	1407099	+	0	0
SPCC622.05 	chr3	1408164	1408511	+	0	0
SPCC622.06c 	chr3	1408816	1409184	-	0	0
SPCC622.07 	chr3	1409497	1409883	+	0	0
hta1 SPCC622.08c 	chr3	1411524	1411922	-	0	0
htb1 SPCC622.09 	chr3	1412484	1412864	+	0	0
SPCC622.10c 	chr3	1413637	1416150	-	0	0
SPCC622.11 	chr3	1417100	1418983	+	0	0
SPCC622.12c 	chr3	1419457	1420812	-	0	0
SPCC622.13c tti1 	chr3	1422550	1425846	-	0	0
SPCC622.14 	chr3	1427098	1428522	+	0	0
SPCC622.15c 	chr3	1429106	1430779	-	0	0
epe1 SPCC622.16c 	chr3	1431699	1434545	-	0	0
apn1 SPCC622.17 	chr3	1435549	1436649	+	0	0
rpl6 SPCC622.18 	chr3	1437153	1437740	+	0	0
SPCC622.19 jmj4 mug149 	chr3	1438375	1439839	+	0	0
str2 SPCC61.01c SPCC622.20c 	chr3	1440089	1441994	-	0	0
spt3 SPCC61.02 	chr3	1443002	1443925	+	0	0
SPCC61.03 	chr3	1444653	1445636	+	0	0
SPCC61.04c 	chr3	1446343	1447377	-	0	0
SPCC61.05 	chr3	1449606	1451015	+	0	0
SPCC61.06 SPCC11E10.01 	chr3	1453242	1454414	+	0	0
gpi8 SPCC11E10.02c 	chr3	1454816	1455958	-	0	0
mug1 SPCC11E10.03 	chr3	1456436	1457491	+	0	0
SPCC11E10.04 	chr3	1457861	1459192	+	0	0
ynd1 SPCC11E10.05c 	chr3	1460509	1462227	-	0	0
SPCC11E10.06c 	chr3	1463253	1464338	-	0	0
SPCC11E10.07c 	chr3	1464773	1466006	-	0	0
rik1 SPCC11E10.08 	chr3	1468174	1471296	+	0	0
SPCC11E10.09c SPCC188.01c 	chr3	1471781	1473326	-	0	0
par1 SPCC188.02 	chr3	1475777	1477978	+	0	0
cnd3 SPCC188.03 	chr3	1478304	1481141	+	0	0
spc25 SPCC188.04c 	chr3	1481138	1481966	-	0	0
SPCC188.05 	chr3	1482007	1482273	+	0	0
srp54 SPCC188.06c 	chr3	1483088	1485136	-	0	0
ccq1 SPCC188.07 	chr3	1486303	1488510	+	0	0
ubp22 SPCC188.08c ubp5 	chr3	1488934	1492390	-	0	0
SPCC188.09c 	chr3	1492938	1494767	-	0	0
SPCC188.10c SPCC584.07c 	chr3	1497980	1500664	-	0	0
prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	chr3	1502692	1504456	+	0	0
spn6 SPCC584.09 SPCC188.12 	chr3	1504941	1506145	+	0	0
dcr1 SPCC188.13c SPCC584.10c 	chr3	1506166	1510290	-	0	0
SPCC584.11c 	chr3	1511583	1513196	-	0	0
SPCC584.12 mug42 	chr3	1514795	1515142	+	0	0
SPCC584.13 	chr3	1516386	1518020	+	0	0
SPCC584.14 mug160 	chr3	1518925	1520220	+	0	0
SPCC584.15c 	chr3	1520806	1523191	-	0	0
SPCC584.16c 	chr3	1524517	1525212	-	0	0
SPCC584.01c 	chr3	1526472	1529492	-	0	0
cuf2 SPCC584.02 	chr3	1532126	1532753	+	0	0
SPCC584.03c 	chr3	1533022	1534677	-	0	0
sup35 SPCC584.04 erf3 	chr3	1535453	1537524	+	0	0
sec1 SPCC584.05 	chr3	1538207	1540542	+	0	0
ssb2 SPCC584.06c SPCC1753.01c rpa2 	chr3	1540948	1541914	-	0	0
git3 SPCC1753.02c 	chr3	1543181	1544581	-	0	0
rec7 SPCC1753.03c 	chr3	1547888	1549069	-	0	0
tol1 SPCC1753.04 	chr3	1550004	1551065	+	0	0
rsm1 SPCC1753.05 	chr3	1551694	1552584	+	0	0
SPCC1753.06c SPCC162.12 tco89 	chr3	1552781	1554195	-	0	0
SPCC162.11c 	chr3	1556445	1557809	+	0	0
ppk33 SPCC162.10 	chr3	1558224	1559240	-	0	0
hmg1 SPCC162.09c 	chr3	1561986	1565147	+	0	0
nup211 SPCC162.08c 	chr3	1565642	1571155	+	0	0
SPCC162.07 ent1 	chr3	1571648	1574050	-	0	0
SPCC162.06c 	chr3	1577140	1577886	+	0	0
coq3 SPCC162.05 	chr3	1578220	1579035	-	0	0
wtf13 SPCC162.04c 	chr3	1580123	1581694	-	0	0
SPCC162.03 	chr3	1582904	1583782	-	0	0
SPCC162.02c 	chr3	1584480	1587425	+	0	0
SPCC162.01c 	chr3	1587869	1588603	+	0	0
adh1 adh SPCC13B11.01 	chr3	1591359	1592411	+	0	0
SPCC13B11.02c 	chr3	1593402	1593818	-	0	0
SPCC13B11.03c 	chr3	1595042	1596061	-	0	0
SPCC13B11.04c SPCC777.01c 	chr3	1597415	1598596	-	0	0
SPCC777.02 	chr3	1598981	1601173	+	0	0
SPCC777.03c 	chr3	1601512	1602702	-	0	0
SPCC777.04 	chr3	1602954	1604519	+	0	0
gtr2 SPCC777.05 	chr3	1605132	1606157	+	0	0
SPCC777.06c 	chr3	1606665	1607732	-	0	0
SPCC777.07 	chr3	1609810	1611026	+	0	0
bit61 SPCC777.08c 	chr3	1611296	1612564	-	0	0
arg1 SPCC777.09c 	chr3	1613324	1614897	-	0	0
ubc12 SPCC777.10c 	chr3	1615079	1616118	-	0	0
SPCC777.11 	chr3	1616663	1617049	+	0	0
SPCC777.12c 	chr3	1617210	1618046	-	0	0
SPCC777.17c 	chr3	1618574	1619058	-	0	0
vps35 SPCC777.13 	chr3	1619709	1622337	+	0	0
prp4 SPCC777.14 	chr3	1622737	1624278	+	0	0
SPCC777.15 	chr3	1624702	1625682	+	0	0
ekc1 SPCC777.16c SPCC663.01c 	chr3	1626547	1629120	-	0	0
wtf14 SPCC663.02 	chr3	1630438	1631226	+	0	0
wtf15 SPCC663.17 	chr3	1632825	1633709	+	0	0
pmd1 SPCC663.03 	chr3	1635974	1640062	+	0	0
rpl39 SPCC663.04 	chr3	1641021	1641176	+	0	0
cia1 SPCC663.05c asf1 	chr3	1643767	1644555	-	0	0
SPCC663.06c 	chr3	1645115	1645876	-	0	0
SPCC663.07c 	chr3	1646645	1647396	-	0	0
SPCC663.08c 	chr3	1648000	1648761	-	0	0
SPCC663.09c 	chr3	1649528	1650289	-	0	0
SPCC663.10 	chr3	1651272	1652780	+	0	0
SPCC663.11 	chr3	1653876	1654712	+	0	0
cid12 SPCC663.12 	chr3	1655669	1656679	+	0	0
SPCC663.13c 	chr3	1657082	1657516	-	0	0
SPCC663.14c 	chr3	1657631	1659783	-	0	0
SPCC663.15c 	chr3	1660282	1662255	-	0	0
SPCC1902.02 SPCC663.16c mug72 	chr3	1662895	1664798	-	0	0
gaf1 SPCC1902.01 SPCC417.01c 	chr3	1666310	1668877	-	0	0
dad5 hsk3 hos3 SPCC417.02 	chr3	1670321	1670605	-	0	0
SPCC417.03 	chr3	1672003	1672364	+	0	0
SPCC417.04 	chr3	1673314	1673856	+	0	0
chr2 SPCC417.05c cfh2 	chr3	1675418	1676956	-	0	0
ppk35 mug27 SPCC417.06c slk1 	chr3	1677471	1679436	-	0	0
mto1 mbo1 mod20 SPCC417.07c 	chr3	1679924	1683271	-	0	0
SPCC417.08 tef3 	chr3	1685666	1688809	+	0	0
SPCC417.09c 	chr3	1691782	1694432	-	0	0
SPCC417.10 	chr3	1695726	1697252	+	0	0
SPCC417.11c 	chr3	1698190	1699497	-	0	0
SPCC417.12 	chr3	1699739	1701301	+	0	0
SPCC417.15 	chr3	1702711	1702842	-	0	0
SPCC417.13 SPCC191.01 	chr3	1706461	1706997	+	0	0
SPCC191.02c SPCC417.14c 	chr3	1708234	1710222	-	0	0
SPCC191.03c 	chr3	1710941	1711294	-	0	0
SPCC191.04c 	chr3	1711522	1711824	-	0	0
SPCC191.05c 	chr3	1712319	1712954	-	0	0
SPCC191.06 	chr3	1714139	1714555	+	0	0
cyc1 SPCC191.07 	chr3	1714735	1715064	+	0	0
SPCC191.08 	chr3	1716751	1717155	+	0	0
