name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
SPCC132.04c 	chr3	1332764	1336084	-	SPCC132.05c SPCC338.19 	chr3	1338731	1340098	-	Tandem	0	0
SPCC132.05c SPCC338.19 	chr3	1338731	1340098	-	SPCC338.18 	chr3	1341269	1341622	-	Tandem	0	0
SPCC338.18 	chr3	1341269	1341622	-	rad21 SPCC338.17c 	chr3	1343092	1345058	+	Divergent	0	0
rad21 SPCC338.17c 	chr3	1343092	1345058	+	pof3 SPCC338.16 	chr3	1345394	1347127	-	Convergent	0	0
pof3 SPCC338.16 	chr3	1345394	1347127	-	SPCC338.15 	chr3	1347822	1349398	-	Tandem	0	0
SPCC338.15 	chr3	1347822	1349398	-	SPCC338.14 	chr3	1350062	1351084	-	Tandem	0	0
SPCC338.14 	chr3	1350062	1351084	-	SPCC338.13 cog4 	chr3	1351993	1354209	-	Tandem	2	3
SPCC338.13 cog4 	chr3	1351993	1354209	-	SPCC338.12 	chr3	1355276	1355509	-	Tandem	2	2
SPCC338.12 	chr3	1355276	1355509	-	rrg1 uvi22 SPCC338.11c 	chr3	1356326	1357237	+	Divergent	3	3
rrg1 uvi22 SPCC338.11c 	chr3	1356326	1357237	+	cox5 SPCC338.10c 	chr3	1357902	1358426	+	Tandem	0	0
cox5 SPCC338.10c 	chr3	1357902	1358426	+	SPCC338.08 ctp1 mug38 	chr3	1358891	1359819	-	Convergent	0	0
SPCC338.08 ctp1 mug38 	chr3	1358891	1359819	-	SPCC338.07c 	chr3	1362628	1364868	+	Divergent	3	4
SPCC338.07c 	chr3	1362628	1364868	+	SPCC338.06c 	chr3	1365222	1365641	+	Tandem	0	0
SPCC338.06c 	chr3	1365222	1365641	+	mms2 spm2 SPCC338.05c 	chr3	1366621	1367477	+	Tandem	0	0
mms2 spm2 SPCC338.05c 	chr3	1366621	1367477	+	cid2 SPCC338.04 	chr3	1367793	1368355	-	Convergent	0	0
cid2 SPCC338.04 	chr3	1367793	1368355	-	SPCC338.02 mug112 	chr3	1368882	1369259	-	Tandem	0	0
SPCC338.02 mug112 	chr3	1368882	1369259	-	SPCC338.03c 	chr3	1368919	1369344	+	Divergent	0	0
SPCC338.03c 	chr3	1368919	1369344	+	ags1 mok1 SPCC338.01c SPCC17A7.01 SPCC1281.01 	chr3	1374172	1381404	+	Tandem	1	1
ags1 mok1 SPCC338.01c SPCC17A7.01 SPCC1281.01 	chr3	1374172	1381404	+	spf30 SPCC1281.02c 	chr3	1382490	1383425	-	Convergent	0	0
spf30 SPCC1281.02c 	chr3	1382490	1383425	-	SPCC1281.03c 	chr3	1384032	1384613	-	Tandem	0	0
SPCC1281.03c 	chr3	1384032	1384613	-	SPCC1281.04 	chr3	1386802	1387803	+	Divergent	0	0
SPCC1281.04 	chr3	1386802	1387803	+	rsc7 SPCC1281.05 	chr3	1388798	1389970	+	Tandem	0	0
rsc7 SPCC1281.05 	chr3	1388798	1389970	+	SPCC1281.06c 	chr3	1392690	1394129	-	Convergent	0	0
SPCC1281.06c 	chr3	1392690	1394129	-	SPCC1281.07c 	chr3	1397625	1398566	-	Tandem	1	1
SPCC1281.07c 	chr3	1397625	1398566	-	SPCC1281.08 	chr3	1399379	1400476	+	Divergent	0	0
SPCC1281.08 	chr3	1399379	1400476	+	wtf12 SPCC622.21 	chr3	1401530	1402672	+	Tandem	0	0
wtf12 SPCC622.21 	chr3	1401530	1402672	+	SPCC622.01c 	chr3	1404306	1404755	-	Convergent	0	0
SPCC622.01c 	chr3	1404306	1404755	-	SPCC622.02 	chr3	1405076	1405459	+	Divergent	0	0
SPCC622.02 	chr3	1405076	1405459	+	SPCC622.03c 	chr3	1405969	1406367	-	Convergent	0	0
SPCC622.03c 	chr3	1405969	1406367	-	SPCC622.04 	chr3	1406677	1407099	+	Divergent	0	0
SPCC622.04 	chr3	1406677	1407099	+	SPCC622.05 	chr3	1408164	1408511	+	Tandem	0	0
SPCC622.05 	chr3	1408164	1408511	+	SPCC622.06c 	chr3	1408816	1409184	-	Convergent	0	0
SPCC622.06c 	chr3	1408816	1409184	-	SPCC622.07 	chr3	1409497	1409883	+	Divergent	0	0
SPCC622.07 	chr3	1409497	1409883	+	hta1 SPCC622.08c 	chr3	1411524	1411922	-	Convergent	3	3
hta1 SPCC622.08c 	chr3	1411524	1411922	-	htb1 SPCC622.09 	chr3	1412484	1412864	+	Divergent	0	0
htb1 SPCC622.09 	chr3	1412484	1412864	+	SPCC622.10c 	chr3	1413637	1416150	-	Convergent	0	0
SPCC622.10c 	chr3	1413637	1416150	-	SPCC622.11 	chr3	1417100	1418983	+	Divergent	0	0
SPCC622.11 	chr3	1417100	1418983	+	SPCC622.12c 	chr3	1419457	1420812	-	Convergent	0	0
SPCC622.12c 	chr3	1419457	1420812	-	SPCC622.13c tti1 	chr3	1422550	1425846	-	Tandem	0	0
SPCC622.13c tti1 	chr3	1422550	1425846	-	SPCC622.14 	chr3	1427098	1428522	+	Divergent	0	0
SPCC622.14 	chr3	1427098	1428522	+	SPCC622.15c 	chr3	1429106	1430779	-	Convergent	0	0
SPCC622.15c 	chr3	1429106	1430779	-	epe1 SPCC622.16c 	chr3	1431699	1434545	-	Tandem	0	0
epe1 SPCC622.16c 	chr3	1431699	1434545	-	apn1 SPCC622.17 	chr3	1435549	1436649	+	Divergent	0	0
apn1 SPCC622.17 	chr3	1435549	1436649	+	rpl6 SPCC622.18 	chr3	1437153	1437740	+	Tandem	0	0
rpl6 SPCC622.18 	chr3	1437153	1437740	+	SPCC622.19 jmj4 mug149 	chr3	1438375	1439839	+	Tandem	0	0
SPCC622.19 jmj4 mug149 	chr3	1438375	1439839	+	str2 SPCC61.01c SPCC622.20c 	chr3	1440089	1441994	-	Convergent	0	0
str2 SPCC61.01c SPCC622.20c 	chr3	1440089	1441994	-	spt3 SPCC61.02 	chr3	1443002	1443925	+	Divergent	0	0
spt3 SPCC61.02 	chr3	1443002	1443925	+	SPCC61.03 	chr3	1444653	1445636	+	Tandem	0	0
SPCC61.03 	chr3	1444653	1445636	+	SPCC61.04c 	chr3	1446343	1447377	-	Convergent	0	0
SPCC61.04c 	chr3	1446343	1447377	-	SPCC61.05 	chr3	1449606	1451015	+	Divergent	0	0
SPCC61.05 	chr3	1449606	1451015	+	SPCC61.06 SPCC11E10.01 	chr3	1453242	1454414	+	Tandem	1	1
SPCC61.06 SPCC11E10.01 	chr3	1453242	1454414	+	gpi8 SPCC11E10.02c 	chr3	1454816	1455958	-	Convergent	0	0
gpi8 SPCC11E10.02c 	chr3	1454816	1455958	-	mug1 SPCC11E10.03 	chr3	1456436	1457491	+	Divergent	0	0
mug1 SPCC11E10.03 	chr3	1456436	1457491	+	SPCC11E10.04 	chr3	1457861	1459192	+	Tandem	0	0
SPCC11E10.04 	chr3	1457861	1459192	+	ynd1 SPCC11E10.05c 	chr3	1460509	1462227	-	Convergent	0	0
ynd1 SPCC11E10.05c 	chr3	1460509	1462227	-	SPCC11E10.06c 	chr3	1463253	1464338	-	Tandem	0	0
SPCC11E10.06c 	chr3	1463253	1464338	-	SPCC11E10.07c 	chr3	1464773	1466006	-	Tandem	0	0
SPCC11E10.07c 	chr3	1464773	1466006	-	rik1 SPCC11E10.08 	chr3	1468174	1471296	+	Divergent	1	1
rik1 SPCC11E10.08 	chr3	1468174	1471296	+	SPCC11E10.09c SPCC188.01c 	chr3	1471781	1473326	-	Convergent	0	0
SPCC11E10.09c SPCC188.01c 	chr3	1471781	1473326	-	par1 SPCC188.02 	chr3	1475777	1477978	+	Divergent	0	0
par1 SPCC188.02 	chr3	1475777	1477978	+	cnd3 SPCC188.03 	chr3	1478304	1481141	+	Tandem	0	0
cnd3 SPCC188.03 	chr3	1478304	1481141	+	spc25 SPCC188.04c 	chr3	1481138	1481966	-	Convergent	0	0
spc25 SPCC188.04c 	chr3	1481138	1481966	-	SPCC188.05 	chr3	1482007	1482273	+	Divergent	0	0
SPCC188.05 	chr3	1482007	1482273	+	srp54 SPCC188.06c 	chr3	1483088	1485136	-	Convergent	0	0
srp54 SPCC188.06c 	chr3	1483088	1485136	-	ccq1 SPCC188.07 	chr3	1486303	1488510	+	Divergent	0	0
ccq1 SPCC188.07 	chr3	1486303	1488510	+	ubp22 SPCC188.08c ubp5 	chr3	1488934	1492390	-	Convergent	0	0
ubp22 SPCC188.08c ubp5 	chr3	1488934	1492390	-	SPCC188.09c 	chr3	1492938	1494767	-	Tandem	1	2
SPCC188.09c 	chr3	1492938	1494767	-	SPCC188.10c SPCC584.07c 	chr3	1497980	1500664	-	Tandem	3	3
SPCC188.10c SPCC584.07c 	chr3	1497980	1500664	-	prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	chr3	1502692	1504456	+	Divergent	2	2
prp45 cwf13 snw1 SPCC188.11 SPCC584.08 	chr3	1502692	1504456	+	spn6 SPCC584.09 SPCC188.12 	chr3	1504941	1506145	+	Tandem	0	0
spn6 SPCC584.09 SPCC188.12 	chr3	1504941	1506145	+	dcr1 SPCC188.13c SPCC584.10c 	chr3	1506166	1510290	-	Convergent	0	0
dcr1 SPCC188.13c SPCC584.10c 	chr3	1506166	1510290	-	SPCC584.11c 	chr3	1511583	1513196	-	Tandem	0	0
SPCC584.11c 	chr3	1511583	1513196	-	SPCC584.12 mug42 	chr3	1514795	1515142	+	Divergent	4	6
SPCC584.12 mug42 	chr3	1514795	1515142	+	SPCC584.13 	chr3	1516386	1518020	+	Tandem	0	0
SPCC584.13 	chr3	1516386	1518020	+	SPCC584.14 mug160 	chr3	1518925	1520220	+	Tandem	0	0
SPCC584.14 mug160 	chr3	1518925	1520220	+	SPCC584.15c 	chr3	1520806	1523191	-	Convergent	0	0
SPCC584.15c 	chr3	1520806	1523191	-	SPCC584.16c 	chr3	1524517	1525212	-	Tandem	0	0
SPCC584.16c 	chr3	1524517	1525212	-	SPCC584.01c 	chr3	1526472	1529492	-	Tandem	0	0
SPCC584.01c 	chr3	1526472	1529492	-	cuf2 SPCC584.02 	chr3	1532126	1532753	+	Divergent	2	2
cuf2 SPCC584.02 	chr3	1532126	1532753	+	SPCC584.03c 	chr3	1533022	1534677	-	Convergent	0	0
SPCC584.03c 	chr3	1533022	1534677	-	sup35 SPCC584.04 erf3 	chr3	1535453	1537524	+	Divergent	0	0
sup35 SPCC584.04 erf3 	chr3	1535453	1537524	+	sec1 SPCC584.05 	chr3	1538207	1540542	+	Tandem	1	1
sec1 SPCC584.05 	chr3	1538207	1540542	+	ssb2 SPCC584.06c SPCC1753.01c rpa2 	chr3	1540948	1541914	-	Convergent	0	0
ssb2 SPCC584.06c SPCC1753.01c rpa2 	chr3	1540948	1541914	-	git3 SPCC1753.02c 	chr3	1543181	1544581	-	Tandem	0	0
git3 SPCC1753.02c 	chr3	1543181	1544581	-	rec7 SPCC1753.03c 	chr3	1547888	1549069	-	Tandem	0	0
rec7 SPCC1753.03c 	chr3	1547888	1549069	-	tol1 SPCC1753.04 	chr3	1550004	1551065	+	Divergent	0	0
tol1 SPCC1753.04 	chr3	1550004	1551065	+	rsm1 SPCC1753.05 	chr3	1551694	1552584	+	Tandem	0	0
rsm1 SPCC1753.05 	chr3	1551694	1552584	+	SPCC1753.06c SPCC162.12 tco89 	chr3	1552781	1554195	-	Convergent	0	0
SPCC1753.06c SPCC162.12 tco89 	chr3	1552781	1554195	-	SPCC162.11c 	chr3	1556445	1557809	+	Divergent	0	0
SPCC162.11c 	chr3	1556445	1557809	+	ppk33 SPCC162.10 	chr3	1558224	1559240	-	Convergent	0	0
ppk33 SPCC162.10 	chr3	1558224	1559240	-	hmg1 SPCC162.09c 	chr3	1561986	1565147	+	Divergent	0	0
hmg1 SPCC162.09c 	chr3	1561986	1565147	+	nup211 SPCC162.08c 	chr3	1565642	1571155	+	Tandem	0	0
nup211 SPCC162.08c 	chr3	1565642	1571155	+	SPCC162.07 ent1 	chr3	1571648	1574050	-	Convergent	0	0
SPCC162.07 ent1 	chr3	1571648	1574050	-	SPCC162.06c 	chr3	1577140	1577886	+	Divergent	2	2
SPCC162.06c 	chr3	1577140	1577886	+	coq3 SPCC162.05 	chr3	1578220	1579035	-	Convergent	0	0
coq3 SPCC162.05 	chr3	1578220	1579035	-	wtf13 SPCC162.04c 	chr3	1580123	1581694	-	Tandem	2	3
wtf13 SPCC162.04c 	chr3	1580123	1581694	-	SPCC162.03 	chr3	1582904	1583782	-	Tandem	0	0
SPCC162.03 	chr3	1582904	1583782	-	SPCC162.02c 	chr3	1584480	1587425	+	Divergent	0	0
SPCC162.02c 	chr3	1584480	1587425	+	SPCC162.01c 	chr3	1587869	1588603	+	Tandem	0	0
SPCC162.01c 	chr3	1587869	1588603	+	adh1 adh SPCC13B11.01 	chr3	1591359	1592411	+	Tandem	2	2
adh1 adh SPCC13B11.01 	chr3	1591359	1592411	+	SPCC13B11.02c 	chr3	1593402	1593818	-	Convergent	0	0
SPCC13B11.02c 	chr3	1593402	1593818	-	SPCC13B11.03c 	chr3	1595042	1596061	-	Tandem	0	0
SPCC13B11.03c 	chr3	1595042	1596061	-	SPCC13B11.04c SPCC777.01c 	chr3	1597415	1598596	-	Tandem	0	0
SPCC13B11.04c SPCC777.01c 	chr3	1597415	1598596	-	SPCC777.02 	chr3	1598981	1601173	+	Divergent	0	0
SPCC777.02 	chr3	1598981	1601173	+	SPCC777.03c 	chr3	1601512	1602702	-	Convergent	0	0
SPCC777.03c 	chr3	1601512	1602702	-	SPCC777.04 	chr3	1602954	1604519	+	Divergent	0	0
SPCC777.04 	chr3	1602954	1604519	+	gtr2 SPCC777.05 	chr3	1605132	1606157	+	Tandem	2	2
gtr2 SPCC777.05 	chr3	1605132	1606157	+	SPCC777.06c 	chr3	1606665	1607732	-	Convergent	0	0
SPCC777.06c 	chr3	1606665	1607732	-	SPCC777.07 	chr3	1609810	1611026	+	Divergent	1	1
SPCC777.07 	chr3	1609810	1611026	+	bit61 SPCC777.08c 	chr3	1611296	1612564	-	Convergent	0	0
bit61 SPCC777.08c 	chr3	1611296	1612564	-	arg1 SPCC777.09c 	chr3	1613324	1614897	-	Tandem	0	0
arg1 SPCC777.09c 	chr3	1613324	1614897	-	ubc12 SPCC777.10c 	chr3	1615079	1616118	-	Tandem	0	0
ubc12 SPCC777.10c 	chr3	1615079	1616118	-	SPCC777.11 	chr3	1616663	1617049	+	Divergent	2	3
SPCC777.11 	chr3	1616663	1617049	+	SPCC777.12c 	chr3	1617210	1618046	-	Convergent	0	0
SPCC777.12c 	chr3	1617210	1618046	-	SPCC777.17c 	chr3	1618574	1619058	-	Tandem	0	0
SPCC777.17c 	chr3	1618574	1619058	-	vps35 SPCC777.13 	chr3	1619709	1622337	+	Divergent	0	0
vps35 SPCC777.13 	chr3	1619709	1622337	+	prp4 SPCC777.14 	chr3	1622737	1624278	+	Tandem	0	0
prp4 SPCC777.14 	chr3	1622737	1624278	+	SPCC777.15 	chr3	1624702	1625682	+	Tandem	0	0
SPCC777.15 	chr3	1624702	1625682	+	ekc1 SPCC777.16c SPCC663.01c 	chr3	1626547	1629120	-	Convergent	0	0
ekc1 SPCC777.16c SPCC663.01c 	chr3	1626547	1629120	-	wtf14 SPCC663.02 	chr3	1630438	1631226	+	Divergent	1	1
wtf14 SPCC663.02 	chr3	1630438	1631226	+	wtf15 SPCC663.17 	chr3	1632825	1633709	+	Tandem	0	0
wtf15 SPCC663.17 	chr3	1632825	1633709	+	pmd1 SPCC663.03 	chr3	1635974	1640062	+	Tandem	1	1
pmd1 SPCC663.03 	chr3	1635974	1640062	+	rpl39 SPCC663.04 	chr3	1641021	1641176	+	Tandem	0	0
rpl39 SPCC663.04 	chr3	1641021	1641176	+	cia1 SPCC663.05c asf1 	chr3	1643767	1644555	-	Convergent	1	1
cia1 SPCC663.05c asf1 	chr3	1643767	1644555	-	SPCC663.06c 	chr3	1645115	1645876	-	Tandem	3	3
SPCC663.06c 	chr3	1645115	1645876	-	SPCC663.07c 	chr3	1646645	1647396	-	Tandem	0	0
SPCC663.07c 	chr3	1646645	1647396	-	SPCC663.08c 	chr3	1648000	1648761	-	Tandem	0	0
SPCC663.08c 	chr3	1648000	1648761	-	SPCC663.09c 	chr3	1649528	1650289	-	Tandem	0	0
SPCC663.09c 	chr3	1649528	1650289	-	SPCC663.10 	chr3	1651272	1652780	+	Divergent	0	0
SPCC663.10 	chr3	1651272	1652780	+	SPCC663.11 	chr3	1653876	1654712	+	Tandem	0	0
SPCC663.11 	chr3	1653876	1654712	+	cid12 SPCC663.12 	chr3	1655669	1656679	+	Tandem	0	0
cid12 SPCC663.12 	chr3	1655669	1656679	+	SPCC663.13c 	chr3	1657082	1657516	-	Convergent	0	0
SPCC663.13c 	chr3	1657082	1657516	-	SPCC663.14c 	chr3	1657631	1659783	-	Tandem	0	0
SPCC663.14c 	chr3	1657631	1659783	-	SPCC663.15c 	chr3	1660282	1662255	-	Tandem	0	0
SPCC663.15c 	chr3	1660282	1662255	-	SPCC1902.02 SPCC663.16c mug72 	chr3	1662895	1664798	-	Tandem	1	1
SPCC1902.02 SPCC663.16c mug72 	chr3	1662895	1664798	-	gaf1 SPCC1902.01 SPCC417.01c 	chr3	1666310	1668877	-	Tandem	0	0
gaf1 SPCC1902.01 SPCC417.01c 	chr3	1666310	1668877	-	dad5 hsk3 hos3 SPCC417.02 	chr3	1670321	1670605	-	Tandem	0	0
dad5 hsk3 hos3 SPCC417.02 	chr3	1670321	1670605	-	SPCC417.03 	chr3	1672003	1672364	+	Divergent	0	0
SPCC417.03 	chr3	1672003	1672364	+	SPCC417.04 	chr3	1673314	1673856	+	Tandem	0	0
SPCC417.04 	chr3	1673314	1673856	+	chr2 SPCC417.05c cfh2 	chr3	1675418	1676956	-	Convergent	3	4
chr2 SPCC417.05c cfh2 	chr3	1675418	1676956	-	ppk35 mug27 SPCC417.06c slk1 	chr3	1677471	1679436	-	Tandem	0	0
ppk35 mug27 SPCC417.06c slk1 	chr3	1677471	1679436	-	mto1 mbo1 mod20 SPCC417.07c 	chr3	1679924	1683271	-	Tandem	0	0
mto1 mbo1 mod20 SPCC417.07c 	chr3	1679924	1683271	-	SPCC417.08 tef3 	chr3	1685666	1688809	+	Divergent	0	0
SPCC417.08 tef3 	chr3	1685666	1688809	+	SPCC417.09c 	chr3	1691782	1694432	-	Convergent	0	0
SPCC417.09c 	chr3	1691782	1694432	-	SPCC417.10 	chr3	1695726	1697252	+	Divergent	0	0
SPCC417.10 	chr3	1695726	1697252	+	SPCC417.11c 	chr3	1698190	1699497	-	Convergent	0	0
SPCC417.11c 	chr3	1698190	1699497	-	SPCC417.12 	chr3	1699739	1701301	+	Divergent	0	0
SPCC417.12 	chr3	1699739	1701301	+	SPCC417.15 	chr3	1702711	1702842	-	Convergent	0	0
SPCC417.15 	chr3	1702711	1702842	-	SPCC417.13 SPCC191.01 	chr3	1706461	1706997	+	Divergent	7	8
SPCC417.13 SPCC191.01 	chr3	1706461	1706997	+	SPCC191.02c SPCC417.14c 	chr3	1708234	1710222	-	Convergent	0	0
SPCC191.02c SPCC417.14c 	chr3	1708234	1710222	-	SPCC191.03c 	chr3	1710941	1711294	-	Tandem	0	0
SPCC191.03c 	chr3	1710941	1711294	-	SPCC191.04c 	chr3	1711522	1711824	-	Tandem	0	0
SPCC191.04c 	chr3	1711522	1711824	-	SPCC191.05c 	chr3	1712319	1712954	-	Tandem	0	0
SPCC191.05c 	chr3	1712319	1712954	-	SPCC191.06 	chr3	1714139	1714555	+	Divergent	0	0
SPCC191.06 	chr3	1714139	1714555	+	cyc1 SPCC191.07 	chr3	1714735	1715064	+	Tandem	0	0
cyc1 SPCC191.07 	chr3	1714735	1715064	+	SPCC191.08 	chr3	1716751	1717155	+	Tandem	1	1
SPCC191.08 	chr3	1716751	1717155	+	gst1 SPCC191.09c 	chr3	1719325	1720014	-	Convergent	1	1
gst1 SPCC191.09c 	chr3	1719325	1720014	-	SPCC191.10 	chr3	1721828	1722277	+	Divergent	0	0
SPCC191.10 	chr3	1721828	1722277	+	inv1 SPCC191.11 	chr3	1724306	1726051	+	Tandem	0	0
inv1 SPCC191.11 	chr3	1724306	1726051	+	SPCC191.12c SPCC1450.01c 	chr3	1726173	1727116	-	Convergent	0	0
SPCC191.12c SPCC1450.01c 	chr3	1726173	1727116	-	bdf1 SPCC191.13 SPCC1450.02 	chr3	1728861	1730597	+	Divergent	0	0
bdf1 SPCC191.13 SPCC1450.02 	chr3	1728861	1730597	+	SPCC1450.03 	chr3	1731429	1732151	+	Tandem	0	0
SPCC1450.03 	chr3	1731429	1732151	+	SPCC1450.04 tef5 	chr3	1732774	1733665	+	Tandem	0	0
SPCC1450.04 tef5 	chr3	1732774	1733665	+	rox3 med19 SPCC1450.05c 	chr3	1734767	1735183	-	Convergent	0	0
rox3 med19 SPCC1450.05c 	chr3	1734767	1735183	-	grx3 SPCC1450.06c 	chr3	1735427	1735927	-	Tandem	0	0
grx3 SPCC1450.06c 	chr3	1735427	1735927	-	SPCC1450.07c 	chr3	1736606	1737652	-	Tandem	0	0
SPCC1450.07c 	chr3	1736606	1737652	-	wtf16 SPCC1450.08c 	chr3	1739338	1740648	-	Tandem	2	3
wtf16 SPCC1450.08c 	chr3	1739338	1740648	-	SPCC1450.09c 	chr3	1741588	1743459	-	Tandem	2	2
SPCC1450.09c 	chr3	1741588	1743459	-	SPCC1450.10c 	chr3	1746294	1747988	-	Tandem	1	2
SPCC1450.10c 	chr3	1746294	1747988	-	cek1 SPCC1450.11c 	chr3	1748633	1752649	-	Tandem	0	0
cek1 SPCC1450.11c 	chr3	1748633	1752649	-	SPCC1450.12 	chr3	1754287	1757207	+	Divergent	0	0
SPCC1450.12 	chr3	1754287	1757207	+	SPCC1450.13c 	chr3	1757487	1758113	-	Convergent	0	0
SPCC1450.13c 	chr3	1757487	1758113	-	ero12 SPCC1450.14c 	chr3	1759295	1760998	-	Tandem	0	0
ero12 SPCC1450.14c 	chr3	1759295	1760998	-	SPCC1450.15 	chr3	1761516	1763077	+	Divergent	0	0
SPCC1450.15 	chr3	1761516	1763077	+	SPCC1450.16c 	chr3	1763497	1765038	-	Convergent	0	0
SPCC1450.16c 	chr3	1763497	1765038	-	ste6 SPCC1450.17 SPCC1442.01 	chr3	1766086	1768821	+	Divergent	1	1
ste6 SPCC1450.17 SPCC1442.01 	chr3	1766086	1768821	+	SPCC1450.18 SPCC1442.02 	chr3	1768993	1770738	+	Tandem	0	0
SPCC1450.18 SPCC1442.02 	chr3	1768993	1770738	+	SPCC1450.19 SPCC1442.03 	chr3	1771492	1772631	+	Tandem	0	0
SPCC1450.19 SPCC1442.03 	chr3	1771492	1772631	+	SPCC1442.04c 	chr3	1773925	1775429	-	Convergent	0	0
SPCC1442.04c 	chr3	1773925	1775429	-	SPCC1442.05c 	chr3	1776594	1777127	-	Tandem	1	1
SPCC1442.05c 	chr3	1776594	1777127	-	pre8 SPCC1442.06 	chr3	1778156	1779195	+	Divergent	0	0
pre8 SPCC1442.06 	chr3	1778156	1779195	+	SPCC1442.07c 	chr3	1779612	1780460	-	Convergent	0	0
SPCC1442.07c 	chr3	1779612	1780460	-	cox12 SPCC1442.08c 	chr3	1781505	1782032	-	Tandem	0	0
cox12 SPCC1442.08c 	chr3	1781505	1782032	-	trp3 SPCC1442.09 	chr3	1783786	1785438	+	Divergent	0	0
trp3 SPCC1442.09 	chr3	1783786	1785438	+	rpb3 SPCC1442.10c 	chr3	1785998	1786979	-	Convergent	0	0
rpb3 SPCC1442.10c 	chr3	1785998	1786979	-	SPCC1442.19 	chr3	1787290	1787878	+	Divergent	0	0
SPCC1442.19 	chr3	1787290	1787878	+	SPCC1442.11c 	chr3	1788002	1788550	-	Convergent	0	0
SPCC1442.11c 	chr3	1788002	1788550	-	SPCC1442.12 pps1 	chr3	1789596	1790718	+	Divergent	2	2
SPCC1442.12 pps1 	chr3	1789596	1790718	+	SPCC1442.13c 	chr3	1791346	1791909	-	Convergent	0	0
SPCC1442.13c 	chr3	1791346	1791909	-	SPCC1442.14c 	chr3	1792837	1793238	-	Tandem	0	0
SPCC1442.14c 	chr3	1792837	1793238	-	cox18 SPCC1442.15c 	chr3	1793766	1794374	-	Tandem	0	0
cox18 SPCC1442.15c 	chr3	1793766	1794374	-	SPCC1442.16c SPCC285.01c zta1 	chr3	1794979	1795968	-	Tandem	0	0
SPCC1442.16c SPCC285.01c zta1 	chr3	1794979	1795968	-	ist1 SPCC285.02c SPCC1442.17c 	chr3	1796281	1797240	-	Tandem	0	0
ist1 SPCC285.02c SPCC1442.17c 	chr3	1796281	1797240	-	SPCC285.03 	chr3	1797992	1799806	+	Divergent	0	0
SPCC285.03 	chr3	1797992	1799806	+	SPCC285.04 	chr3	1801071	1801445	+	Tandem	1	1
SPCC285.04 	chr3	1801071	1801445	+	SPCC285.05 	chr3	1802662	1803708	+	Tandem	2	4
SPCC285.05 	chr3	1802662	1803708	+	wtf17 SPCC285.06c 	chr3	1805169	1806450	-	Convergent	0	0
wtf17 SPCC285.06c 	chr3	1805169	1806450	-	wtf18 SPCC285.07c 	chr3	1807004	1808534	-	Tandem	0	0
wtf18 SPCC285.07c 	chr3	1807004	1808534	-	ret2 SPCC285.08 	chr3	1809365	1810259	+	Divergent	0	0
ret2 SPCC285.08 	chr3	1809365	1810259	+	cgs2 SPCC285.09c pde1 	chr3	1811032	1812631	-	Convergent	0	0
cgs2 SPCC285.09c pde1 	chr3	1811032	1812631	-	SPCC285.10c 	chr3	1814335	1815483	-	Tandem	0	0
SPCC285.10c 	chr3	1814335	1815483	-	ucp10 SPCC285.11 	chr3	1816102	1817572	+	Divergent	0	0
ucp10 SPCC285.11 	chr3	1816102	1817572	+	lsm7 SPCC285.12 	chr3	1818424	1818819	+	Tandem	0	0
lsm7 SPCC285.12 	chr3	1818424	1818819	+	SPCC285.13c 	chr3	1819117	1821327	-	Convergent	0	0
SPCC285.13c 	chr3	1819117	1821327	-	SPCC285.14 	chr3	1823374	1827049	+	Divergent	2	2
SPCC285.14 	chr3	1823374	1827049	+	rps2802 rps28-2 rps28 SPCC285.15c 	chr3	1827104	1827360	-	Convergent	0	0
rps2802 rps28-2 rps28 SPCC285.15c 	chr3	1827104	1827360	-	msh6 SPCC285.16c 	chr3	1827802	1831681	-	Tandem	1	1
msh6 SPCC285.16c 	chr3	1827802	1831681	-	spp27 uaf30 SPCC285.17 	chr3	1831983	1833060	+	Divergent	0	0
spp27 uaf30 SPCC285.17 	chr3	1831983	1833060	+	SPCC285.18 SPCC1223.01 	chr3	1834613	1836914	+	Tandem	0	0
SPCC285.18 SPCC1223.01 	chr3	1834613	1836914	+	nmt1 thi3 SPCC1223.02 	chr3	1838485	1839525	+	Tandem	0	0
nmt1 thi3 SPCC1223.02 	chr3	1838485	1839525	+	gut2 SPCC1223.03c 	chr3	1840687	1842636	-	Convergent	0	0
gut2 SPCC1223.03c 	chr3	1840687	1842636	-	SPCC1223.04c mug76 set11 	chr3	1844960	1846194	-	Tandem	0	0
SPCC1223.04c mug76 set11 	chr3	1844960	1846194	-	spc19 SPCC1223.15c 	chr3	1846215	1846762	-	Tandem	0	0
spc19 SPCC1223.15c 	chr3	1846215	1846762	-	rpl3702 rpl37-2 rpl37 SPCC1223.05c 	chr3	1847518	1847853	-	Tandem	0	0
rpl3702 rpl37-2 rpl37 SPCC1223.05c 	chr3	1847518	1847853	-	tea1 alp8 SPCC1223.06 	chr3	1849018	1852461	+	Divergent	0	0
tea1 alp8 SPCC1223.06 	chr3	1849018	1852461	+	SPCC1223.07c drs1 	chr3	1852712	1854512	-	Convergent	0	0
SPCC1223.07c drs1 	chr3	1852712	1854512	-	dfr1 SPCC1223.08c 	chr3	1855469	1857056	+	Divergent	0	0
