ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr3_2056915_+	chr3	2056915	+	1	ppe1 SPCC1739.12 esp1 ppx1 	2053618	2054535	+	-2384	ssa2 SPCC1739.13 	2057243	2059186	+	328	UP	Tandem	328
SSP_chr3_2066750_+	chr3	2066750	+	2	wtf21 SPCC1739.15 	2064452	2065781	+	-973	amt1 SPCPB1C11.01 	2069806	2071299	+	3056	DOWN	Tandem	973
SSP_chr3_2084277_+	chr3	2084277	+	1	SPCC576.02 	2082647	2083357	+	-924	tpx1 SPCC576.03c 	2085036	2085614	-	759	DOWN	Convergent	759
SSP_chr3_2084310_+	chr3	2084310	+	1	SPCC576.02 	2082647	2083357	+	-957	tpx1 SPCC576.03c 	2085036	2085614	-	726	DOWN	Convergent	726
SSP_chr3_2085970_+	chr3	2085970	+	1	tpx1 SPCC576.03c 	2085036	2085614	-	-360	SPCC576.04 	2086877	2087677	+	907	UP	Divergent	360
SSP_chr3_2086005_-	chr3	2086005	-	1	tpx1 SPCC576.03c 	2085036	2085614	-	-395	SPCC576.04 	2086877	2087677	+	872	UP	Divergent	395
SSP_chr3_2086025_+	chr3	2086025	+	1	tpx1 SPCC576.03c 	2085036	2085614	-	-415	SPCC576.04 	2086877	2087677	+	852	UP	Divergent	415
SSP_chr3_2086037_+	chr3	2086037	+	1	tpx1 SPCC576.03c 	2085036	2085614	-	-427	SPCC576.04 	2086877	2087677	+	840	UP	Divergent	427
SSP_chr3_2088435_-	chr3	2088435	-	2	SPCC576.04 	2086877	2087677	+	-762	SPCC576.05 	2088546	2091978	+	111	UP	Tandem	111
SSP_chr3_2099544_-	chr3	2099544	-	1	rpt3 SPCC576.10c 	2097679	2098848	-	-700	rpl15 SPCC576.11 	2099879	2100484	+	335	UP	Divergent	335
SSP_chr3_2099588_+	chr3	2099588	+	1	rpt3 SPCC576.10c 	2097679	2098848	-	-744	rpl15 SPCC576.11 	2099879	2100484	+	291	UP	Divergent	291
SSP_chr3_2099588_-	chr3	2099588	-	1	rpt3 SPCC576.10c 	2097679	2098848	-	-744	rpl15 SPCC576.11 	2099879	2100484	+	291	UP	Divergent	291
SSP_chr3_2113978_+	chr3	2113978	+	1	SPCC576.17c 	2111638	2113390	-	-592	SPCC576.18c SPCC126.01c 	2115316	2116425	-	1338	UP	Tandem	592
SSP_chr3_2119750_-	chr3	2119750	-	1	pku70 SPCC126.02c 	2117287	2119418	-	-336	pus1 SPCC126.03 	2120665	2122373	+	915	UP	Divergent	336
SSP_chr3_2120538_+	chr3	2120538	+	1	pku70 SPCC126.02c 	2117287	2119418	-	-1124	pus1 SPCC126.03 	2120665	2122373	+	127	UP	Divergent	127
SSP_chr3_2129668_+	chr3	2129668	+	1	SPCC126.07c 	2127734	2129449	-	-223	SPCC126.08c 	2130041	2130979	-	373	UP	Tandem	223
SSP_chr3_2145051_+	chr3	2145051	+	1	lsm2 SPCC1620.01c 	2144171	2144924	-	-131	SPCC1620.02 wtf23 	2145761	2147258	+	710	UP	Divergent	131
SSP_chr3_2148120_+	chr3	2148120	+	1	SPCC1620.02 wtf23 	2145761	2147258	+	-866	SPCC1620.03 mug163 	2148728	2149288	+	608	UP	Tandem	608
SSP_chr3_2157651_+	chr3	2157651	+	1	SPCC1620.07c 	2156304	2157450	-	-205	SPCC1620.08 	2159599	2160900	+	1948	UP	Divergent	205
SSP_chr3_2157651_-	chr3	2157651	-	1	SPCC1620.07c 	2156304	2157450	-	-205	SPCC1620.08 	2159599	2160900	+	1948	UP	Divergent	205
SSP_chr3_2158741_-	chr3	2158741	-	1	SPCC1620.07c 	2156304	2157450	-	-1295	SPCC1620.08 	2159599	2160900	+	858	UP	Divergent	858
SSP_chr3_2178301_-	chr3	2178301	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-640	wtf24 SPCC830.02 	2181204	2182504	+	2903	UP	Divergent	640
SSP_chr3_2178314_-	chr3	2178314	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-653	wtf24 SPCC830.02 	2181204	2182504	+	2890	UP	Divergent	653
SSP_chr3_2178345_-	chr3	2178345	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-684	wtf24 SPCC830.02 	2181204	2182504	+	2859	UP	Divergent	684
SSP_chr3_2178413_-	chr3	2178413	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-752	wtf24 SPCC830.02 	2181204	2182504	+	2791	UP	Divergent	752
SSP_chr3_2179754_+	chr3	2179754	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-2093	wtf24 SPCC830.02 	2181204	2182504	+	1450	UP	Divergent	1450
SSP_chr3_2179798_-	chr3	2179798	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-2137	wtf24 SPCC830.02 	2181204	2182504	+	1406	UP	Divergent	1406
SSP_chr3_2179883_+	chr3	2179883	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-2222	wtf24 SPCC830.02 	2181204	2182504	+	1321	UP	Divergent	1321
SSP_chr3_2180867_+	chr3	2180867	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3206	wtf24 SPCC830.02 	2181204	2182504	+	337	UP	Divergent	337
SSP_chr3_2180889_-	chr3	2180889	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3228	wtf24 SPCC830.02 	2181204	2182504	+	315	UP	Divergent	315
SSP_chr3_2180932_-	chr3	2180932	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3271	wtf24 SPCC830.02 	2181204	2182504	+	272	UP	Divergent	272
SSP_chr3_2180933_+	chr3	2180933	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3272	wtf24 SPCC830.02 	2181204	2182504	+	271	UP	Divergent	271
SSP_chr3_2183045_-	chr3	2183045	-	1	wtf24 SPCC830.02 	2181204	2182504	+	-545	SPCC830.03 	2183807	2186094	+	762	DOWN	Tandem	545
SSP_chr3_2190961_+	chr3	2190961	+	1	SPCC830.05c epl1 	2188535	2190729	-	-236	SPCC830.06 	2192204	2193036	+	1243	UP	Divergent	236
SSP_chr3_2204107_+	chr3	2204107	+	1	SPCC830.11c 	2203184	2203806	-	-305	SPCC830.12 SPCC1919.01 ppk34 	2204298	2205735	+	191	UP	Divergent	191
SSP_chr3_2210600_-	chr3	2210600	-	1	SPCC1919.03c 	2207736	2208999	-	-1605	SPCC1919.04 	2211103	2211873	+	503	UP	Divergent	503
SSP_chr3_2210625_+	chr3	2210625	+	1	SPCC1919.03c 	2207736	2208999	-	-1630	SPCC1919.04 	2211103	2211873	+	478	UP	Divergent	478
SSP_chr3_2210634_-	chr3	2210634	-	1	SPCC1919.03c 	2207736	2208999	-	-1639	SPCC1919.04 	2211103	2211873	+	469	UP	Divergent	469
SSP_chr3_2210999_-	chr3	2210999	-	1	SPCC1919.03c 	2207736	2208999	-	-2004	SPCC1919.04 	2211103	2211873	+	104	UP	Divergent	104
SSP_chr3_2220450_-	chr3	2220450	-	2	wtf25 SPCC1919.06c 	2219127	2220191	-	-263	SPCC1919.07 	2221583	2222203	+	1133	UP	Divergent	263
SSP_chr3_2222635_-	chr3	2222635	-	1	SPCC1919.08c mrpl33 	2222223	2222571	-	-68	tif6 SPCC1919.09 	2223154	2224257	+	519	UP	Divergent	68
SSP_chr3_2230039_+	chr3	2230039	+	1	myo52 SPCC1919.10c 	2225048	2229731	-	-312	SPCC1919.11 mug137 	2231761	2233381	+	1722	UP	Divergent	312
SSP_chr3_2230040_+	chr3	2230040	+	1	myo52 SPCC1919.10c 	2225048	2229731	-	-313	SPCC1919.11 mug137 	2231761	2233381	+	1721	UP	Divergent	313
SSP_chr3_2230720_-	chr3	2230720	-	1	myo52 SPCC1919.10c 	2225048	2229731	-	-993	SPCC1919.11 mug137 	2231761	2233381	+	1041	UP	Divergent	993
SSP_chr3_2248398_-	chr3	2248398	-	1	mog1 SPCC1840.01c SPCC790.04c 	2247592	2248164	-	-238	bgs4 orb11 cwg1 SPCC1840.02c 	2249279	2255146	-	881	UP	Tandem	238
SSP_chr3_2258255_-	chr3	2258255	-	2	bgs4 orb11 cwg1 SPCC1840.02c 	2249279	2255146	-	-3113	sal3 pse1 SPCC1840.03 	2260282	2263569	+	2027	UP	Divergent	2027
SSP_chr3_2259933_+	chr3	2259933	+	1	bgs4 orb11 cwg1 SPCC1840.02c 	2249279	2255146	-	-4791	sal3 pse1 SPCC1840.03 	2260282	2263569	+	349	UP	Divergent	349
SSP_chr3_2293056_+	chr3	2293056	+	1	thp1 SPCC965.05c 	2291004	2291981	-	-1079	SPCC965.06 	2293287	2294321	+	231	UP	Divergent	231
SSP_chr3_2302348_-	chr3	2302348	-	1	SPCC965.09 	2300696	2301514	+	-838	SPCC965.10 	2302549	2304126	+	201	UP	Tandem	201
SSP_chr3_2319077_+	chr3	2319077	+	1	taf13 SPCC1494.02c 	2318335	2318966	-	-115	SPCC1494.11c 	2320320	2324320	-	1243	UP	Tandem	115
SSP_chr3_2324836_+	chr3	2324836	+	3	SPCC1494.11c 	2320320	2324320	-	-520	arz1 SPCC1494.03 	2325172	2326650	+	336	UP	Divergent	336
SSP_chr3_2356492_+	chr3	2356492	+	1	SPCC70.12c ecl1 	2355545	2355787	-	-709	SPCC70.05c 	2359078	2361423	-	2586	UP	Tandem	709
SSP_chr3_2356493_+	chr3	2356493	+	2	SPCC70.12c ecl1 	2355545	2355787	-	-710	SPCC70.05c 	2359078	2361423	-	2585	UP	Tandem	710
SSP_chr3_2380605_-	chr3	2380605	-	1	SPCC1827.03c 	2378485	2380023	-	-586	SPCC1827.04 	2382732	2384534	+	2127	UP	Divergent	586
SSP_chr3_2387640_+	chr3	2387640	+	1	SPCC1827.06c 	2386150	2387527	-	-117	SPCP1E11.01c SPCC1827.07c 	2388627	2391071	-	987	UP	Tandem	117
SSP_chr3_2387641_+	chr3	2387641	+	1	SPCC1827.06c 	2386150	2387527	-	-118	SPCP1E11.01c SPCC1827.07c 	2388627	2391071	-	986	UP	Tandem	118
SSP_chr3_2387641_-	chr3	2387641	-	1	SPCC1827.06c 	2386150	2387527	-	-118	SPCP1E11.01c SPCC1827.07c 	2388627	2391071	-	986	UP	Tandem	118
SSP_chr3_2401916_-	chr3	2401916	-	1	SPCP1E11.05c 	2398955	2400373	-	-1547	apl4 SPCP1E11.06 	2401980	2404577	+	64	UP	Divergent	64
SSP_chr3_2406213_+	chr3	2406213	+	1	cwf18 SPCP1E11.07c 	2405115	2405543	-	-674	SPCP1E11.08 	2406373	2407346	+	160	UP	Divergent	160
SSP_chr3_2423280_+	chr3	2423280	+	1	SPCC569.06 	2420664	2422100	-	-1184	SPCC569.05c 	2424336	2426066	+	1056	UP	Divergent	1056
SSP_chr3_2431583_-	chr3	2431583	-	1	SPCC569.03 	2430334	2431524	-	-63	SPCC569.02c 	2432612	2432953	+	1029	UP	Divergent	63
