Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00000046_dup1	chr3	1789532	-	1	SPCC1442.11c 	1788002	1788550	-	-988	SPCC1442.12 pps1 	1789596	1790718	+	64	UP	Divergent	64	
BCfullnonSN_00000963_dup1	chr3	1800572	-	1	SPCC285.03 	1797992	1799806	+	-772	SPCC285.04 	1801071	1801445	+	499	UP	Tandem	499	
BCfullnonSN_00000476_dup1	chr3	1801507	-	1	SPCC285.04 	1801071	1801445	+	-68	SPCC285.05 	1802662	1803708	+	1155	DOWN	Tandem	68	
BCfullnonSN_00001709_dup1	chr3	1801540	-	3	SPCC285.04 	1801071	1801445	+	-101	SPCC285.05 	1802662	1803708	+	1122	DOWN	Tandem	101	
BCfullnonSN_00001859_dup1	chr3	1822850	+	1	SPCC285.13c 	1819117	1821327	-	-1529	SPCC285.14 	1823374	1827049	+	524	UP	Divergent	524	
BCfullnonSN_00000704_dup1	chr3	1823215	+	1	SPCC285.13c 	1819117	1821327	-	-1894	SPCC285.14 	1823374	1827049	+	159	UP	Divergent	159	
BCfullnonSN_00001053_dup1	chr3	1827462	+	1	rps2802 rps28-2 rps28 SPCC285.15c 	1827104	1827360	-	-108	msh6 SPCC285.16c 	1827802	1831681	-	340	UP	Tandem	108	
BCfullnonSN_00000113_dup1	chr3	1859072	-	1	SPCC1223.09 	1857343	1858233	-	-845	eaf1 SPCC1223.10c 	1860767	1861913	-	1695	UP	Tandem	845	
BCfullnonSN_00001186_dup1	chr3	1859407	+	1	SPCC1223.09 	1857343	1858233	-	-1180	eaf1 SPCC1223.10c 	1860767	1861913	-	1360	UP	Tandem	1180	
BCfullnonSN_00001697_dup1	chr3	1863516	-	1	eaf1 SPCC1223.10c 	1860767	1861913	-	-1609	ptc2 SPCC1223.11 	1863757	1864869	+	241	UP	Divergent	241	
BCfullnonSN_00001418_dup1	chr3	1875998	-	1	SPCC1223.13 	1871750	1874641	+	-1363	SPCC1223.14 SPCC297.01 	1876299	1877486	+	301	UP	Tandem	301	
BCfullnonSN_00001515_dup1	chr3	1876069	-	1	SPCC1223.13 	1871750	1874641	+	-1434	SPCC1223.14 SPCC297.01 	1876299	1877486	+	230	UP	Tandem	230	
BCfullnonSN_00001282_dup1	chr3	1928393	+	1	SPCC74.02c 	1925746	1928207	-	-192	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	1424	UP	Tandem	192	
BCfullnonSN_00000450_dup1	chr3	1932106	-	1	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-255	SPCC74.04 	1936830	1938503	+	4724	UP	Divergent	255	
BCfullnonSN_00000933_dup1	chr3	1932116	-	1	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-265	SPCC74.04 	1936830	1938503	+	4714	UP	Divergent	265	
BCfullnonSN_00000506_dup2	chr3	1933064	-	2	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-1213	SPCC74.04 	1936830	1938503	+	3766	UP	Divergent	1213	
BCfullnonSN_00000925_dup1	chr3	1933162	+	1	ssp2 ucp9 SPCC74.03c 	1929817	1931857	-	-1311	SPCC74.04 	1936830	1938503	+	3668	UP	Divergent	1311	
BCfullnonSN_00000880_dup1	chr3	1959587	+	1	SPCC18.03 	1955764	1958997	+	-596	pof6 SPCC18.04 	1960130	1962798	+	543	UP	Tandem	543	
BCfullnonSN_00000637_dup1	chr3	1966998	-	1	caf1 pop2 SPCC18.06c 	1965839	1966837	-	-167	rpc53 SPCC18.07 	1969337	1970329	+	2339	UP	Divergent	167	
BCfullnonSN_00001658_dup1	chr3	1968089	-	1	caf1 pop2 SPCC18.06c 	1965839	1966837	-	-1258	rpc53 SPCC18.07 	1969337	1970329	+	1248	UP	Divergent	1248	
BCfullnonSN_00001421_dup1	chr3	1991317	-	1	fum1 SPCC18.18c SPCC290.01c 	1988631	1990722	-	-601	rpc34 SPCC290.02 	1992766	1993845	+	1449	UP	Divergent	601	
BCfullnonSN_00000197_dup1	chr3	2004461	-	1	ams2 SPCC290.04 SPCC4F11.01 	2001292	2003482	+	-985	ptc1 SPCC4F11.02 	2004679	2005722	+	218	UP	Tandem	218	
BCfullnonSN_00001866_dup1	chr3	2016678	+	1	SPCC1906.02c 	2014833	2016578	-	-106	SPCC1906.03 wtf19 	2017717	2019288	+	1039	UP	Divergent	106	
BCfullnonSN_00000965_dup1	chr3	2016734	+	1	SPCC1906.02c 	2014833	2016578	-	-162	SPCC1906.03 wtf19 	2017717	2019288	+	983	UP	Divergent	162	
BCfullnonSN_00000566_dup1	chr3	2017032	+	1	SPCC1906.02c 	2014833	2016578	-	-460	SPCC1906.03 wtf19 	2017717	2019288	+	685	UP	Divergent	460	
BCfullnonSN_00001770_dup1	chr3	2017382	+	1	SPCC1906.02c 	2014833	2016578	-	-810	SPCC1906.03 wtf19 	2017717	2019288	+	335	UP	Divergent	335	
BCfullnonSN_00001734_dup1	chr3	2019821	-	1	SPCC1906.03 wtf19 	2017717	2019288	+	-539	wtf20 SPCC1906.04 	2020201	2021357	+	380	UP	Tandem	380	
BCfullnonSN_00000009_dup1	chr3	2019873	-	1	SPCC1906.03 wtf19 	2017717	2019288	+	-591	wtf20 SPCC1906.04 	2020201	2021357	+	328	UP	Tandem	328	
BCfullnonSN_00000707_dup1	chr3	2022289	-	1	wtf20 SPCC1906.04 	2020201	2021357	+	-938	SPCC1906.05 SPCC1739.01 	2025579	2027330	+	3290	DOWN	Tandem	938	
BCfullnonSN_00000331_dup1	chr3	2029388	+	1	SPCC1739.02c mrpl22 	2028281	2029030	-	-364	hrr1 SPCC1739.03 	2029655	2032785	+	267	UP	Divergent	267	
BCfullnonSN_00000700_dup1	chr3	2040108	-	1	SPCC1739.06c 	2037952	2039442	-	-672	SPCC1739.07 	2041284	2041685	+	1176	UP	Divergent	672	
BCfullnonSN_00000652_dup1	chr3	2040762	+	1	SPCC1739.06c 	2037952	2039442	-	-1326	SPCC1739.07 	2041284	2041685	+	522	UP	Divergent	522	
BCfullnonSN_00001347_dup1	chr3	2046528	+	1	SPCC1739.08c 	2043282	2044067	-	-2467	cox13 SPCC1739.09c 	2046661	2047335	-	133	DOWN	Tandem	133	
BCfullnonSN_00000155_dup1	chr3	2047548	+	2	cox13 SPCC1739.09c 	2046661	2047335	-	-219	SPCC1739.10 mug33 	2047936	2048946	+	388	UP	Divergent	219	
BCfullnonSN_00001325_dup1	chr3	2056915	+	1	ppe1 SPCC1739.12 esp1 ppx1 	2053618	2054535	+	-2386	ssa2 SPCC1739.13 	2057243	2059186	+	328	UP	Tandem	328	
BCfullnonSN_00001590_dup1	chr3	2064136	-	1	npp106 SPCC1739.14 	2059929	2062892	+	-1250	wtf21 SPCC1739.15 	2064452	2065781	+	316	UP	Tandem	316	
BCfullnonSN_00001803_dup1	chr3	2066750	+	2	wtf21 SPCC1739.15 	2064452	2065781	+	-975	amt1 SPCPB1C11.01 	2069806	2071299	+	3056	DOWN	Tandem	975	
BCfullnonSN_00001297_dup1	chr3	2084277	+	1	SPCC576.02 	2082647	2083357	+	-926	tpx1 SPCC576.03c 	2085036	2085614	-	759	DOWN	Convergent	759	
BCfullnonSN_00000638_dup1	chr3	2084310	+	1	SPCC576.02 	2082647	2083357	+	-959	tpx1 SPCC576.03c 	2085036	2085614	-	726	DOWN	Convergent	726	
BCfullnonSN_00001198_dup1	chr3	2085970	+	1	tpx1 SPCC576.03c 	2085036	2085614	-	-362	SPCC576.04 	2086877	2087677	+	907	UP	Divergent	362	
BCfullnonSN_00001732_dup1	chr3	2086005	-	1	tpx1 SPCC576.03c 	2085036	2085614	-	-397	SPCC576.04 	2086877	2087677	+	872	UP	Divergent	397	
BCfullnonSN_00001705_dup1	chr3	2086025	+	1	tpx1 SPCC576.03c 	2085036	2085614	-	-417	SPCC576.04 	2086877	2087677	+	852	UP	Divergent	417	
BCfullnonSN_00001262_dup1	chr3	2086037	+	1	tpx1 SPCC576.03c 	2085036	2085614	-	-429	SPCC576.04 	2086877	2087677	+	840	UP	Divergent	429	
BCfullnonSN_00000277_dup1	chr3	2088435	-	2	SPCC576.04 	2086877	2087677	+	-764	SPCC576.05 	2088546	2091978	+	111	UP	Tandem	111	
BCfullnonSN_00000411_dup1	chr3	2099544	-	1	rpt3 SPCC576.10c 	2097679	2098848	-	-702	rpl15 SPCC576.11 	2099879	2100484	+	335	UP	Divergent	335	
BCfullnonSN_00000036_dup1	chr3	2099588	+	1	rpt3 SPCC576.10c 	2097679	2098848	-	-746	rpl15 SPCC576.11 	2099879	2100484	+	291	UP	Divergent	291	
BCfullnonSN_00000127_dup1	chr3	2099588	-	1	rpt3 SPCC576.10c 	2097679	2098848	-	-746	rpl15 SPCC576.11 	2099879	2100484	+	291	UP	Divergent	291	
BCfullnonSN_00001867_dup1	chr3	2113978	+	1	SPCC576.17c 	2111638	2113390	-	-594	SPCC576.18c SPCC126.01c 	2115316	2116425	-	1338	UP	Tandem	594	
BCfullnonSN_00000204_dup1	chr3	2119750	-	1	pku70 SPCC126.02c 	2117287	2119418	-	-338	pus1 SPCC126.03 	2120665	2122373	+	915	UP	Divergent	338	
BCfullnonSN_00001015_dup1	chr3	2120538	+	1	pku70 SPCC126.02c 	2117287	2119418	-	-1126	pus1 SPCC126.03 	2120665	2122373	+	127	UP	Divergent	127	
BCfullnonSN_00001268_dup1	chr3	2129668	+	1	SPCC126.07c 	2127734	2129449	-	-225	SPCC126.08c 	2130041	2130979	-	373	UP	Tandem	225	
BCfullnonSN_00001686_dup1	chr3	2145051	+	1	lsm2 SPCC1620.01c 	2144171	2144924	-	-133	SPCC1620.02 wtf23 	2145761	2147258	+	710	UP	Divergent	133	
BCfullnonSN_00000352_dup1	chr3	2148120	+	1	SPCC1620.02 wtf23 	2145761	2147258	+	-868	SPCC1620.03 mug163 	2148728	2149288	+	608	UP	Tandem	608	
BCfullnonSN_00000021_dup1	chr3	2148502	-	1	SPCC1620.02 wtf23 	2145761	2147258	+	-1250	SPCC1620.03 mug163 	2148728	2149288	+	226	UP	Tandem	226	
BCfullnonSN_00000948_dup1	chr3	2157651	+	1	SPCC1620.07c 	2156304	2157450	-	-207	SPCC1620.08 	2159599	2160900	+	1948	UP	Divergent	207	
BCfullnonSN_00000256_dup1	chr3	2157651	-	1	SPCC1620.07c 	2156304	2157450	-	-207	SPCC1620.08 	2159599	2160900	+	1948	UP	Divergent	207	
BCfullnonSN_00001114_dup1	chr3	2158741	-	1	SPCC1620.07c 	2156304	2157450	-	-1297	SPCC1620.08 	2159599	2160900	+	858	UP	Divergent	858	
BCfullnonSN_00000383_dup1	chr3	2158775	+	2	SPCC1620.07c 	2156304	2157450	-	-1331	SPCC1620.08 	2159599	2160900	+	824	UP	Divergent	824	
BCfullnonSN_00000511_dup1	chr3	2178301	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-642	wtf24 SPCC830.02 	2181204	2182504	+	2903	UP	Divergent	642	
BCfullnonSN_00000503_dup1	chr3	2178314	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-655	wtf24 SPCC830.02 	2181204	2182504	+	2890	UP	Divergent	655	
BCfullnonSN_00001343_dup1	chr3	2178345	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-686	wtf24 SPCC830.02 	2181204	2182504	+	2859	UP	Divergent	686	
BCfullnonSN_00001838_dup1	chr3	2178413	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-754	wtf24 SPCC830.02 	2181204	2182504	+	2791	UP	Divergent	754	
BCfullnonSN_00001650_dup1	chr3	2179754	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-2095	wtf24 SPCC830.02 	2181204	2182504	+	1450	UP	Divergent	1450	
BCfullnonSN_00001853_dup1	chr3	2179798	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-2139	wtf24 SPCC830.02 	2181204	2182504	+	1406	UP	Divergent	1406	
BCfullnonSN_00000611_dup1	chr3	2179883	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-2224	wtf24 SPCC830.02 	2181204	2182504	+	1321	UP	Divergent	1321	
BCfullnonSN_00001025_dup1	chr3	2180867	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3208	wtf24 SPCC830.02 	2181204	2182504	+	337	UP	Divergent	337	
BCfullnonSN_00000555_dup1	chr3	2180889	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3230	wtf24 SPCC830.02 	2181204	2182504	+	315	UP	Divergent	315	
BCfullnonSN_00000259_dup1	chr3	2180932	-	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3273	wtf24 SPCC830.02 	2181204	2182504	+	272	UP	Divergent	272	
BCfullnonSN_00000770_dup1	chr3	2180933	+	1	snf22 SPCC1620.14c 	2172623	2177665	-	-3274	wtf24 SPCC830.02 	2181204	2182504	+	271	UP	Divergent	271	
BCfullnonSN_00000731_dup1	chr3	2183045	-	1	wtf24 SPCC830.02 	2181204	2182504	+	-547	SPCC830.03 	2183807	2186094	+	762	DOWN	Tandem	547	
BCfullnonSN_00000593_dup1	chr3	2190961	+	1	SPCC830.05c epl1 	2188535	2190729	-	-238	SPCC830.06 	2192204	2193036	+	1243	UP	Divergent	238	
BCfullnonSN_00000431_dup1	chr3	2204107	+	1	SPCC830.11c 	2203184	2203806	-	-307	SPCC830.12 SPCC1919.01 ppk34 	2204298	2205735	+	191	UP	Divergent	191	
BCfullnonSN_00001206_dup1	chr3	2210600	-	1	SPCC1919.03c 	2207736	2208999	-	-1607	SPCC1919.04 	2211103	2211873	+	503	UP	Divergent	503	
BCfullnonSN_00000230_dup1	chr3	2210625	+	1	SPCC1919.03c 	2207736	2208999	-	-1632	SPCC1919.04 	2211103	2211873	+	478	UP	Divergent	478	
BCfullnonSN_00000505_dup1	chr3	2210634	-	1	SPCC1919.03c 	2207736	2208999	-	-1641	SPCC1919.04 	2211103	2211873	+	469	UP	Divergent	469	
BCfullnonSN_00001512_dup1	chr3	2210999	-	1	SPCC1919.03c 	2207736	2208999	-	-2006	SPCC1919.04 	2211103	2211873	+	104	UP	Divergent	104	
BCfullnonSN_00000939_dup2	chr3	2220450	-	2	wtf25 SPCC1919.06c 	2219127	2220191	-	-265	SPCC1919.07 	2221583	2222203	+	1133	UP	Divergent	265	
BCfullnonSN_00000579_dup1	chr3	2222635	-	1	SPCC1919.08c mrpl33 	2222223	2222571	-	-70	tif6 SPCC1919.09 	2223154	2224257	+	519	UP	Divergent	70	
BCfullnonSN_00001118_dup1	chr3	2230039	+	1	myo52 SPCC1919.10c 	2225048	2229731	-	-314	SPCC1919.11 mug137 	2231761	2233381	+	1722	UP	Divergent	314	
BCfullnonSN_00000270_dup1	chr3	2230040	+	1	myo52 SPCC1919.10c 	2225048	2229731	-	-315	SPCC1919.11 mug137 	2231761	2233381	+	1721	UP	Divergent	315	
BCfullnonSN_00000288_dup1	chr3	2230720	-	1	myo52 SPCC1919.10c 	2225048	2229731	-	-995	SPCC1919.11 mug137 	2231761	2233381	+	1041	UP	Divergent	995	
BCfullnonSN_00001263_dup1	chr3	2248398	-	1	mog1 SPCC1840.01c SPCC790.04c 	2247592	2248164	-	-240	bgs4 orb11 cwg1 SPCC1840.02c 	2249279	2255146	-	881	UP	Tandem	240	
BCfullnonSN_00001519_dup2	chr3	2258255	-	2	bgs4 orb11 cwg1 SPCC1840.02c 	2249279	2255146	-	-3115	sal3 pse1 SPCC1840.03 	2260282	2263569	+	2027	UP	Divergent	2027	
BCfullnonSN_00001741_dup1	chr3	2259933	+	1	bgs4 orb11 cwg1 SPCC1840.02c 	2249279	2255146	-	-4793	sal3 pse1 SPCC1840.03 	2260282	2263569	+	349	UP	Divergent	349	
BCfullnonSN_00000279_dup1	chr3	2293056	+	1	thp1 SPCC965.05c 	2291004	2291981	-	-1081	SPCC965.06 	2293287	2294321	+	231	UP	Divergent	231	
BCfullnonSN_00000262_dup1	chr3	2302348	-	1	SPCC965.09 	2300696	2301514	+	-840	SPCC965.10 	2302549	2304126	+	201	UP	Tandem	201	
BCfullnonSN_00001296_dup1	chr3	2319077	+	1	taf13 SPCC1494.02c 	2318335	2318966	-	-117	SPCC1494.11c 	2320320	2324320	-	1243	UP	Tandem	117	
BCfullnonSN_00000252_dup2	chr3	2324836	+	3	SPCC1494.11c 	2320320	2324320	-	-522	arz1 SPCC1494.03 	2325172	2326650	+	336	UP	Divergent	336	
BCfullnonSN_00001610_dup1	chr3	2356492	+	1	SPCC70.12c ecl1 	2355545	2355787	-	-711	SPCC70.05c 	2359078	2361423	-	2586	UP	Tandem	711	
BCfullnonSN_00000435_dup2	chr3	2356493	+	2	SPCC70.12c ecl1 	2355545	2355787	-	-712	SPCC70.05c 	2359078	2361423	-	2585	UP	Tandem	712	
BCfullnonSN_00000596_dup1	chr3	2380605	-	1	SPCC1827.03c 	2378485	2380023	-	-588	SPCC1827.04 	2382732	2384534	+	2127	UP	Divergent	588	
BCfullnonSN_00000619_dup1	chr3	2387640	+	1	SPCC1827.06c 	2386150	2387527	-	-119	SPCP1E11.01c SPCC1827.07c 	2388627	2391071	-	987	UP	Tandem	119	
BCfullnonSN_00001153_dup1	chr3	2387641	+	1	SPCC1827.06c 	2386150	2387527	-	-120	SPCP1E11.01c SPCC1827.07c 	2388627	2391071	-	986	UP	Tandem	120	
BCfullnonSN_00001239_dup1	chr3	2387641	-	1	SPCC1827.06c 	2386150	2387527	-	-120	SPCP1E11.01c SPCC1827.07c 	2388627	2391071	-	986	UP	Tandem	120	
BCfullnonSN_00001057_dup1	chr3	2401916	-	1	SPCP1E11.05c 	2398955	2400373	-	-1549	apl4 SPCP1E11.06 	2401980	2404577	+	64	UP	Divergent	64	
BCfullnonSN_00000454_dup1	chr3	2406213	+	1	cwf18 SPCP1E11.07c 	2405115	2405543	-	-676	SPCP1E11.08 	2406373	2407346	+	160	UP	Divergent	160	
BCfullnonSN_00001182_dup1	chr3	2423280	+	1	SPCC569.06 	2420664	2422100	-	-1186	SPCC569.05c 	2424336	2426066	+	1056	UP	Divergent	1056	
BCfullnonSN_00000921_dup1	chr3	2431583	-	1	SPCC569.03 	2430334	2431524	-	-65	SPCC569.02c 	2432612	2432953	+	1029	UP	Divergent	65	
