BC3498full_00000183	chr1	100.000	42	0	0	1	42	3190954	3190995	1.80e-15	77.0
BC3498full_00000183	chr1	100.000	42	0	0	1	42	4897866	4897825	1.80e-15	77.0
BC3498full_00000183	chr1	100.000	42	0	0	1	42	5021560	5021601	1.80e-15	77.0
BC3498full_00000183	chr1	97.619	42	1	0	1	42	397370	397329	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	1266166	1266125	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	1564165	1564124	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	2437580	2437621	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	2854057	2854098	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	3043787	3043746	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	3321466	3321507	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	4716149	4716108	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	4910978	4911019	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	4939621	4939662	7.67e-14	72.5
BC3498full_00000183	chr1	97.619	42	1	0	1	42	5325497	5325456	7.67e-14	72.5
BC3498full_00000183	chr1	95.238	42	2	0	1	42	617366	617407	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	1465332	1465373	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	1469899	1469940	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	1568732	1568691	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	2927153	2927112	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	2931720	2931679	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	2940229	2940188	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	2942292	2942251	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	3361496	3361455	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	3366062	3366021	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	3996372	3996331	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	4000939	4000898	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	4021977	4022018	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	4026544	4026585	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	4140896	4140855	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	4941720	4941761	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	5175878	5175919	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	5191093	5191052	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	5195660	5195619	9.34e-13	68.0
BC3498full_00000183	chr1	95.238	42	2	0	1	42	5200227	5200186	9.34e-13	68.0
BC3498full_00000183	chr1	92.857	42	3	0	1	42	402409	402450	3.97e-11	63.5
BC3498full_00000183	chr1	90.000	40	4	0	1	40	1118434	1118473	5.90e-09	55.4
BC3498full_00000183	chr1	90.476	42	3	1	1	42	1142657	1142697	5.90e-09	55.4
BC3498full_00000183	chr1	88.095	42	5	0	1	42	4619239	4619280	2.06e-08	54.5
BC3498full_00000183	chr1	88.095	42	1	1	1	42	5066762	5066725	2.06e-08	53.6
BC3498full_00000183	chr1	85.714	42	6	0	1	42	3438221	3438262	2.51e-07	50.0
BC3498full_00000183	chr1	85.714	42	4	1	1	42	54499	54538	3.05e-06	47.3
BC3498full_00000183	chr1	95.833	24	1	0	1	24	2694230	2694207	4.53e-04	40.1
BC3498full_00000183	chr1	100.000	21	0	0	1	21	2012013	2012033	4.53e-04	39.2
BC3498full_00000183	chr1	95.833	24	0	1	1	24	4715767	4715789	0.006	36.5
BC3498full_00000183	chr1	91.667	24	2	0	1	24	3995614	3995637	0.006	35.6
BC3498full_00000183	chr2	100.000	42	0	0	1	42	739738	739779	1.80e-15	77.0
BC3498full_00000183	chr2	100.000	42	0	0	1	42	847051	847010	1.80e-15	77.0
BC3498full_00000183	chr2	100.000	42	0	0	1	42	2426336	2426295	1.80e-15	77.0
BC3498full_00000183	chr2	97.619	42	1	0	1	42	3106180	3106139	7.67e-14	72.5
BC3498full_00000183	chr2	97.619	42	1	0	1	42	3283208	3283167	7.67e-14	72.5
BC3498full_00000183	chr2	97.619	42	1	0	1	42	4296668	4296709	7.67e-14	72.5
BC3498full_00000183	chr2	97.619	42	0	1	1	42	2081276	2081236	9.34e-13	68.9
BC3498full_00000183	chr2	97.619	42	0	1	1	42	2163463	2163503	9.34e-13	68.9
BC3498full_00000183	chr2	97.619	42	0	1	1	42	2380508	2380468	9.34e-13	68.9
BC3498full_00000183	chr2	95.238	42	2	0	1	42	1812697	1812656	9.34e-13	68.0
BC3498full_00000183	chr2	95.238	42	2	0	1	42	1817262	1817221	9.34e-13	68.0
BC3498full_00000183	chr2	95.238	42	2	0	1	42	1964875	1964916	9.34e-13	68.0
BC3498full_00000183	chr2	95.238	42	2	0	1	42	1969441	1969482	9.34e-13	68.0
BC3498full_00000183	chr2	95.238	42	2	0	1	42	3489651	3489610	9.34e-13	68.0
BC3498full_00000183	chr2	95.238	42	2	0	1	42	4047405	4047446	9.34e-13	68.0
BC3498full_00000183	chr2	95.238	42	2	0	1	42	4418709	4418750	9.34e-13	68.0
BC3498full_00000183	chr2	95.000	40	2	0	1	40	1826230	1826269	1.14e-11	64.4
BC3498full_00000183	chr2	92.857	42	3	0	1	42	2091414	2091455	3.97e-11	63.5
BC3498full_00000183	chr2	92.500	40	3	0	1	40	1806148	1806109	4.84e-10	59.9
BC3498full_00000183	chr2	90.476	42	4	0	1	42	2340297	2340256	4.84e-10	59.0
BC3498full_00000183	chr2	90.476	42	4	0	1	42	4161260	4161219	4.84e-10	59.0
BC3498full_00000183	chr2	90.476	42	4	0	1	42	4437498	4437539	4.84e-10	59.0
BC3498full_00000183	chr2	88.095	42	4	1	1	42	4218323	4218283	2.51e-07	50.9
BC3498full_00000183	chr2	85.714	42	6	0	1	42	1120415	1120456	2.51e-07	50.0
BC3498full_00000183	chr2	96.552	29	1	0	1	29	4481453	4481481	8.75e-07	49.1
BC3498full_00000183	chr2	83.333	42	4	1	1	42	1079189	1079227	3.72e-05	43.7
BC3498full_00000183	chr2	83.784	37	6	0	1	37	3659390	3659354	1.30e-04	41.0
BC3498full_00000183	chr2	100.000	21	0	0	1	21	63201	63221	4.53e-04	39.2
BC3498full_00000183	chr2	100.000	21	0	0	1	21	2636824	2636844	4.53e-04	39.2
BC3498full_00000183	chr2	100.000	21	0	0	1	21	4481842	4481822	4.53e-04	39.2
BC3498full_00000183	chr2	95.238	21	1	0	1	21	4414192	4414212	0.019	34.6
BC3498full_00000183	chr3	100.000	42	0	0	1	42	499951	499992	1.80e-15	77.0
BC3498full_00000183	chr3	100.000	42	0	0	1	42	1632545	1632504	1.80e-15	77.0
BC3498full_00000183	chr3	100.000	41	0	0	1	41	1862384	1862344	6.30e-15	75.2
BC3498full_00000183	chr3	97.619	42	1	0	1	42	43459	43418	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	114730	114689	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	257531	257490	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	381989	381948	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	701782	701823	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	1400870	1400911	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	1530150	1530191	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	1579526	1579485	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	1582323	1582282	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	2083919	2083960	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	2148502	2148461	7.67e-14	72.5
BC3498full_00000183	chr3	97.619	42	1	0	1	42	2159095	2159054	7.67e-14	72.5
BC3498full_00000183	chr3	95.238	42	2	0	1	42	778082	778041	9.34e-13	68.0
BC3498full_00000183	chr3	95.238	42	2	0	1	42	782649	782608	9.34e-13	68.0
BC3498full_00000183	chr3	95.238	42	2	0	1	42	1716629	1716588	9.34e-13	68.0
BC3498full_00000183	chr3	95.238	42	2	0	1	42	2210988	2210947	9.34e-13	68.0
BC3498full_00000183	chr3	95.238	42	2	0	1	42	2320269	2320228	9.34e-13	68.0
BC3498full_00000183	chr3	95.238	42	2	0	1	42	2324835	2324794	9.34e-13	68.0
BC3498full_00000183	chr3	92.857	42	3	0	1	42	187086	187127	3.97e-11	63.5
BC3498full_00000183	chr3	92.857	42	3	0	1	42	2017345	2017304	3.97e-11	63.5
BC3498full_00000183	chr3	92.857	42	3	0	1	42	2120137	2120096	3.97e-11	63.5
BC3498full_00000183	chr3	92.857	42	3	0	1	42	2180475	2180516	3.97e-11	63.5
BC3498full_00000183	chr3	88.095	42	5	0	1	42	108556	108597	2.06e-08	54.5
BC3498full_00000183	chr3	88.095	42	5	0	1	42	1207147	1207188	2.06e-08	54.5
BC3498full_00000183	chr3	88.095	42	5	0	1	42	2022290	2022249	2.06e-08	54.5
BC3498full_00000183	chr3	88.095	42	5	0	1	42	2108631	2108590	2.06e-08	54.5
BC3498full_00000183	chr3	89.744	39	4	0	1	39	298890	298852	2.06e-08	53.6
BC3498full_00000183	chr3	89.744	39	4	0	1	39	1496536	1496574	2.06e-08	53.6
BC3498full_00000183	chr3	85.714	42	6	0	1	42	1894249	1894290	2.51e-07	50.0
BC3498full_00000183	chr3	83.333	42	7	0	1	42	1741307	1741266	1.07e-05	45.5
BC3498full_00000183	chr3	83.333	42	7	0	1	42	1933398	1933357	1.07e-05	45.5
BC3498full_00000183	chr3	83.784	37	6	0	1	37	2230715	2230679	1.30e-04	41.0
BC3498full_00000183	chr3	95.238	21	1	0	1	21	954569	954589	0.019	34.6
BC3498full_00000183	AB325691	95.238	42	2	0	1	42	10507	10466	9.34e-13	68.0
BC3498full_00001888	chr2	97.297	37	1	0	1	37	4283835	4283799	3.97e-11	63.5
BC3498full_00000274	chr1	97.674	43	1	0	1	43	1004892	1004934	2.20e-14	74.3
BC3498full_00000274	chr1	97.674	43	1	0	1	43	2474583	2474541	2.20e-14	74.3
BC3498full_00000274	chr1	97.674	43	1	0	1	43	3190954	3190996	2.20e-14	74.3
BC3498full_00000274	chr1	97.674	43	1	0	1	43	4897866	4897824	2.20e-14	74.3
BC3498full_00000274	chr1	97.674	43	1	0	1	43	5021560	5021602	2.20e-14	74.3
BC3498full_00000274	chr1	95.349	43	2	0	1	43	397370	397328	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	1266166	1266124	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	1564165	1564123	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	2437580	2437622	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	2854057	2854099	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	3043787	3043745	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	3321466	3321508	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	4716149	4716107	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	4910978	4911020	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	4939621	4939663	2.68e-13	69.8
BC3498full_00000274	chr1	95.349	43	2	0	1	43	5325497	5325455	2.68e-13	69.8
BC3498full_00000274	chr1	93.023	43	3	0	1	43	617366	617408	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	1465332	1465374	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	1469899	1469941	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	1568732	1568690	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	2927153	2927111	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	2931720	2931678	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	2940229	2940187	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	2942292	2942250	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	3361496	3361454	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	3366062	3366020	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	3996372	3996330	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	4000939	4000897	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	4021977	4022019	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	4026544	4026586	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	4140896	4140854	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	4941720	4941762	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	5175878	5175920	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	5191093	5191051	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	5195660	5195618	1.14e-11	65.3
BC3498full_00000274	chr1	93.023	43	3	0	1	43	5200227	5200185	1.14e-11	65.3
BC3498full_00000274	chr1	90.698	43	4	0	1	43	402409	402451	1.39e-10	60.8
BC3498full_00000274	chr1	86.047	43	2	1	1	43	5066762	5066724	2.51e-07	50.9
BC3498full_00000274	chr1	83.721	43	7	0	1	43	3438221	3438263	3.05e-06	47.3
BC3498full_00000274	chr1	79.070	43	9	0	1	43	2174238	2174196	0.002	38.3
BC3498full_00000274	chr1	91.667	24	2	0	1	24	2694230	2694207	0.006	35.6
BC3498full_00000274	chr1	95.238	21	1	0	1	21	2012013	2012033	0.019	34.6
BC3498full_00000274	chr2	97.674	43	1	0	1	43	739738	739780	2.20e-14	74.3
BC3498full_00000274	chr2	97.674	43	1	0	1	43	847051	847009	2.20e-14	74.3
BC3498full_00000274	chr2	97.674	43	1	0	1	43	2426336	2426294	2.20e-14	74.3
BC3498full_00000274	chr2	95.349	43	2	0	1	43	3106180	3106138	2.68e-13	69.8
BC3498full_00000274	chr2	95.349	43	2	0	1	43	3283208	3283166	2.68e-13	69.8
BC3498full_00000274	chr2	95.349	43	2	0	1	43	4296668	4296710	2.68e-13	69.8
BC3498full_00000274	chr2	95.349	43	1	1	1	43	2081276	2081235	3.26e-12	66.2
BC3498full_00000274	chr2	95.349	43	1	1	1	43	2163463	2163504	3.26e-12	66.2
BC3498full_00000274	chr2	95.349	43	1	1	1	43	2380508	2380467	3.26e-12	66.2
BC3498full_00000274	chr2	93.023	43	3	0	1	43	1812697	1812655	1.14e-11	65.3
BC3498full_00000274	chr2	93.023	43	3	0	1	43	1817262	1817220	1.14e-11	65.3
BC3498full_00000274	chr2	93.023	43	3	0	1	43	1964875	1964917	1.14e-11	65.3
BC3498full_00000274	chr2	93.023	43	3	0	1	43	1969441	1969483	1.14e-11	65.3
BC3498full_00000274	chr2	93.023	43	3	0	1	43	3489651	3489609	1.14e-11	65.3
BC3498full_00000274	chr2	93.023	43	3	0	1	43	4047405	4047447	1.14e-11	65.3
BC3498full_00000274	chr2	93.023	43	3	0	1	43	4418709	4418751	1.14e-11	65.3
BC3498full_00000274	chr2	90.698	43	4	0	1	43	1826230	1826272	1.39e-10	60.8
BC3498full_00000274	chr2	90.476	42	4	0	1	42	2091414	2091455	4.84e-10	59.0
BC3498full_00000274	chr2	88.372	43	5	0	1	43	1806148	1806106	5.90e-09	56.3
BC3498full_00000274	chr2	88.372	43	5	0	1	43	2340297	2340255	5.90e-09	56.3
BC3498full_00000274	chr2	88.372	43	5	0	1	43	4161260	4161218	5.90e-09	56.3
BC3498full_00000274	chr2	83.721	43	7	0	1	43	1120415	1120457	3.05e-06	47.3
BC3498full_00000274	chr2	93.103	29	2	0	1	29	4481453	4481481	1.07e-05	44.6
BC3498full_00000274	chr2	95.238	21	1	0	1	21	63201	63221	0.019	34.6
BC3498full_00000274	chr2	95.238	21	1	0	1	21	2636824	2636844	0.019	34.6
BC3498full_00000274	chr2	95.238	21	1	0	1	21	4481842	4481822	0.019	34.6
BC3498full_00000274	chr3	97.674	43	1	0	1	43	499951	499993	2.20e-14	74.3
BC3498full_00000274	chr3	97.674	43	1	0	1	43	1632545	1632503	2.20e-14	74.3
BC3498full_00000274	chr3	97.561	41	1	0	1	41	1862384	1862344	2.68e-13	70.7
BC3498full_00000274	chr3	95.349	43	2	0	1	43	43459	43417	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	114730	114688	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	257531	257489	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	381989	381947	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	701782	701824	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	1400870	1400912	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	1530150	1530192	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	1579526	1579484	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	1582323	1582281	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	2083919	2083961	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	2148502	2148460	2.68e-13	69.8
BC3498full_00000274	chr3	95.349	43	2	0	1	43	2159095	2159053	2.68e-13	69.8
BC3498full_00000274	chr3	93.023	43	3	0	1	43	778082	778040	1.14e-11	65.3
BC3498full_00000274	chr3	93.023	43	3	0	1	43	782649	782607	1.14e-11	65.3
BC3498full_00000274	chr3	93.023	43	3	0	1	43	1716629	1716587	1.14e-11	65.3
BC3498full_00000274	chr3	93.023	43	3	0	1	43	2210988	2210946	1.14e-11	65.3
BC3498full_00000274	chr3	93.023	43	3	0	1	43	2320269	2320227	1.14e-11	65.3
BC3498full_00000274	chr3	93.023	43	3	0	1	43	2324835	2324793	1.14e-11	65.3
BC3498full_00000274	chr3	90.698	43	4	0	1	43	187086	187128	1.39e-10	60.8
BC3498full_00000274	chr3	90.698	43	4	0	1	43	2017345	2017303	1.39e-10	60.8
BC3498full_00000274	chr3	90.698	43	4	0	1	43	2180475	2180517	1.39e-10	60.8
BC3498full_00000274	chr3	90.476	42	4	0	1	42	2120137	2120096	4.84e-10	59.0
BC3498full_00000274	chr3	86.047	43	6	0	1	43	108556	108598	7.18e-08	51.8
BC3498full_00000274	chr3	86.047	43	6	0	1	43	1207147	1207189	7.18e-08	51.8
BC3498full_00000274	chr3	86.047	43	6	0	1	43	2022290	2022248	7.18e-08	51.8
BC3498full_00000274	chr3	86.047	43	6	0	1	43	2108631	2108589	7.18e-08	51.8
BC3498full_00000274	chr3	87.179	39	5	0	1	39	298890	298852	8.75e-07	49.1
BC3498full_00000274	chr3	81.395	43	8	0	1	43	1741307	1741265	3.72e-05	42.8
BC3498full_00000274	AB325691	93.023	43	3	0	1	43	10507	10465	1.14e-11	65.3
BC3498full_00001784	chr1	95.349	43	2	0	1	43	101607	101565	2.68e-13	69.8
BC3498full_00000148	chr1	100.000	43	0	0	1	43	101607	101565	5.17e-16	78.8
BC3498full_00001834	chr2	100.000	43	0	0	1	43	3487231	3487273	5.17e-16	78.8
BC3498full_00001824	chr1	94.595	37	2	0	1	37	1467588	1467552	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	1566476	1566512	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	2929464	2929500	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	2939893	2939929	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	3363807	3363843	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	3998683	3998719	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	4024233	4024197	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	5193404	5193440	4.84e-10	59.0
BC3498full_00001824	chr1	94.595	37	2	0	1	37	5197971	5198007	4.84e-10	59.0
BC3498full_00001824	chr2	94.595	37	2	0	1	37	1815008	1815044	4.84e-10	59.0
BC3498full_00001824	chr2	94.595	37	2	0	1	37	1967131	1967095	4.84e-10	59.0
BC3498full_00001824	chr2	94.595	37	2	0	1	37	4416398	4416362	4.84e-10	59.0
BC3498full_00001824	chr3	94.595	37	2	0	1	37	780393	780429	4.84e-10	59.0
BC3498full_00001824	chr3	94.595	37	2	0	1	37	2322579	2322615	4.84e-10	59.0
BC3498full_00001598	chr2	100.000	43	0	0	1	43	4047791	4047749	5.17e-16	78.8
BC3498full_00000368	chr1	100.000	43	0	0	1	43	723718	723760	5.17e-16	78.8
BC3498full_00000989	chr3	96.552	29	1	0	1	29	969855	969883	8.75e-07	49.1
BC3498full_00000527	chr1	100.000	43	0	0	1	43	1315945	1315987	5.17e-16	78.8
BC3498full_00000056	chr1	100.000	43	0	0	1	43	4882710	4882752	5.17e-16	78.8
BC3498full_00001025	chr2	100.000	43	0	0	1	43	4292778	4292820	5.17e-16	78.8
BC3498full_00000935	chr2	100.000	24	0	0	1	24	740168	740145	2.91e-06	44.6
BC3498full_00001893	chr2	100.000	23	0	0	1	23	2146079	2146057	1.01e-05	42.8
BC3498full_00000765	chr2	100.000	18	0	0	1	18	655467	655450	0.003	33.7
BC3498full_00000529	chr1	97.674	43	1	0	1	43	1834835	1834793	2.20e-14	74.3
BC3498full_00001477	chr3	100.000	35	0	0	1	35	489067	489101	1.14e-11	64.4
BC3498full_00001477	chr3	97.143	35	1	0	1	35	777729	777763	4.84e-10	59.9
BC3498full_00001477	chr1	97.143	35	1	0	1	35	3361143	3361177	4.84e-10	59.9
BC3498full_00001477	chr1	86.667	30	4	0	1	30	669781	669810	0.002	37.4
BC3498full_00000800	chr2	97.222	36	1	0	1	36	740134	740099	1.39e-10	61.7
BC3498full_00000492	chr3	100.000	43	0	0	1	43	1738727	1738769	5.17e-16	78.8
BC3498full_00000492	chr3	97.674	43	1	0	1	43	2183091	2183049	2.20e-14	74.3
BC3498full_00000492	chr3	95.349	43	2	0	1	43	220602	220644	2.68e-13	69.8
BC3498full_00000492	chr3	95.349	43	2	0	1	43	1806388	1806430	2.68e-13	69.8
BC3498full_00000492	chr3	87.097	31	4	0	1	31	2019877	2019847	4.53e-04	39.2
BC3498full_00000492	chr1	83.784	37	6	0	1	37	5066414	5066378	1.30e-04	41.0
BC3498full_00000493	chr3	90.244	41	4	0	1	41	1738727	1738767	1.69e-09	57.2
BC3498full_00000493	chr3	87.805	41	5	0	1	41	220602	220642	7.18e-08	52.7
BC3498full_00000493	chr3	87.805	41	5	0	1	41	1806388	1806428	7.18e-08	52.7
BC3498full_00000493	chr3	87.805	41	5	0	1	41	2183091	2183051	7.18e-08	52.7
BC3498full_00001625	chr1	100.000	43	0	0	1	43	983788	983746	5.17e-16	78.8
BC3498full_00000106	chr2	100.000	43	0	0	1	43	3659388	3659346	5.17e-16	78.8
BC3498full_00000106	chr2	76.744	43	10	0	1	43	4437500	4437542	0.019	33.7
BC3498full_00001285	chr2	100.000	43	0	0	1	43	2646755	2646797	5.17e-16	78.8
BC3498full_00000364	chr2	100.000	43	0	0	1	43	4052435	4052477	5.17e-16	78.8
BC3498full_00000046	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000885	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000901	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000590	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001337	chr1	95.833	24	1	0	1	24	3076818	3076841	1.24e-04	40.1
BC3498full_00000898	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001943	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000453	chr1	100.000	22	0	0	1	22	3076818	3076839	3.54e-05	41.0
BC3498full_00001520	chr1	100.000	22	0	0	1	22	3076818	3076839	1.30e-04	41.0
BC3498full_00001161	chr1	100.000	22	0	0	1	22	3076818	3076839	1.30e-04	41.0
BC3498full_00000052	chr1	100.000	23	0	0	1	23	3076818	3076840	1.01e-05	42.8
BC3498full_00000222	chr1	100.000	23	0	0	1	23	3076818	3076840	1.01e-05	42.8
BC3498full_00000563	chr1	100.000	23	0	0	1	23	3076818	3076840	1.01e-05	42.8
BC3498full_00000040	chr1	100.000	24	0	0	1	24	3076818	3076841	2.91e-06	44.6
BC3498full_00000769	chr1	96.296	27	1	0	1	27	3076818	3076844	1.07e-05	45.5
BC3498full_00000670	chr1	96.296	27	1	0	1	27	3076818	3076844	1.07e-05	45.5
BC3498full_00000041	chr1	100.000	26	0	0	1	26	3076818	3076843	2.39e-07	48.2
BC3498full_00001618	chr1	100.000	27	0	0	1	27	3076818	3076844	2.51e-07	50.0
BC3498full_00001555	chr1	100.000	27	0	0	1	27	3076818	3076844	2.51e-07	50.0
BC3498full_00001800	chr1	100.000	27	0	0	1	27	3076818	3076844	2.51e-07	50.0
BC3498full_00001795	chr1	100.000	26	0	0	1	26	3076818	3076843	8.75e-07	48.2
BC3498full_00001855	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000246	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000731	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001338	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001851	chr1	92.308	26	2	0	1	26	3076818	3076843	1.24e-04	39.2
BC3498full_00001074	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00001528	chr1	96.154	26	1	0	1	26	3076818	3076843	1.01e-05	43.7
BC3498full_00000032	chr1	95.833	24	1	0	1	24	3076818	3076841	1.24e-04	40.1
BC3498full_00001190	chr1	97.674	43	1	0	1	43	5451999	5452041	2.20e-14	74.3
BC3498full_00001476	chr1	100.000	43	0	0	1	43	4873019	4873061	5.17e-16	78.8
BC3498full_00000716	chr2	96.000	25	1	0	1	25	3472055	3472079	1.30e-04	41.9
BC3498full_00000361	chr1	100.000	39	0	0	1	39	34168	34130	7.67e-14	71.6
BC3498full_00000361	chr1	100.000	39	0	0	1	39	5562712	5562750	7.67e-14	71.6
BC3498full_00000361	chr2	100.000	39	0	0	1	39	12509	12471	7.67e-14	71.6
BC3498full_00000361	chr2	100.000	39	0	0	1	39	4500457	4500495	7.67e-14	71.6
BC3498full_00000494	chr1	100.000	43	0	0	1	43	4053485	4053527	5.17e-16	78.8
BC3498full_00001684	chr3	100.000	43	0	0	1	43	1716242	1716284	5.17e-16	78.8
BC3498full_00000289	chr1	100.000	43	0	0	1	43	3158631	3158589	5.17e-16	78.8
